          1.,          1.,  0.5000000000000000E-01,  0.2242281383566684E+08,  0.1364902915431499E-24,  0.6087117011427070E-32
          1.,          2.,  0.1000000000000000E+00,  0.4524329631298377E+08,  0.1364902915431499E-24,  0.3016806967355745E-32
          1.,          3.,  0.1500000000000000E+00,  0.6844834018449965E+08,  0.1364902915431499E-24,  0.1994062838854032E-32
          1.,          4.,  0.2000000000000000E+00,  0.9202925063032320E+08,  0.1364902915431499E-24,  0.1483118580324254E-32
          1.,          5.,  0.2500000000000000E+00,  0.1159841116669479E+09,  0.1364902915431499E-24,  0.1176801628960061E-32
          1.,          6.,  0.3000000000000000E+00,  0.1403095112839256E+09,  0.1364902915431499E-24,  0.9727800367499876E-33
          1.,          7.,  0.3500000000000000E+00,  0.1650023171599816E+09,  0.1364902915431499E-24,  0.8272022714130296E-33
          1.,          8.,  0.4000000000000000E+00,  0.1900592155027066E+09,  0.1364902915431499E-24,  0.7181461376767923E-33
          1.,          9.,  0.4500000000000000E+00,  0.2154765830483295E+09,  0.1364902915431499E-24,  0.6334344531189097E-33
          1.,         10.,  0.4999999999999999E+00,  0.2412504013922963E+09,  0.1364902915431499E-24,  0.5657619251841311E-33
          1.,         11.,  0.5499999999999999E+00,  0.2673762016326035E+09,  0.1364902915431499E-24,  0.5104803296244688E-33
          1.,         12.,  0.6000000000000000E+00,  0.2938490194838361E+09,  0.1364902915431499E-24,  0.4644912267629938E-33
          1.,         13.,  0.6500000000000000E+00,  0.3206633660708985E+09,  0.1364902915431499E-24,  0.4256497810010887E-33
          1.,         14.,  0.7000000000000001E+00,  0.3478132052534897E+09,  0.1364902915431499E-24,  0.3924241215731715E-33
          1.,         15.,  0.7500000000000001E+00,  0.3752919542523869E+09,  0.1364902915431499E-24,  0.3636909611213223E-33
          1.,         16.,  0.8000000000000002E+00,  0.4030925004151790E+09,  0.1364902915431499E-24,  0.3386078664390109E-33
          1.,         17.,  0.8500000000000002E+00,  0.4312072469129765E+09,  0.1364902915431499E-24,  0.3165306068492293E-33
          1.,         18.,  0.9000000000000002E+00,  0.4596281896854503E+09,  0.1364902915431499E-24,  0.2969580513252635E-33
          1.,         19.,  0.9500000000000003E+00,  0.4883470352081223E+09,  0.1364902915431499E-24,  0.2794944613208942E-33
          1.,         20.,  0.1000000000000000E+01,  0.5173553562817003E+09,  0.1364902915431499E-24,  0.2638230954524628E-33
