     23.,  0.2599379855824728E+00,  0.5527985715166942E-06,  0.4108677109455590E-04,  0.2580501576446262E-03,  0.2806817921462493E-05,  0.2082594832948257E-04,  0.1500885316818232E-04,  0.2126655595479726E-05,  0.1580637435597882E-03,  0.9927373910603471E-03,  0.1079802905748051E-04,  0.8011891098877097E-04,  0.5774013034128221E-04,  0.3383313467298262E-03,  0.1301584860603149E-02
     24.,  0.2556723612445769E+00,  0.2007089668540505E-03,  0.2480134249878197E-02,  0.2038844355438559E-03,  0.2610712008067201E-04,  0.3445337392073760E-03,  0.5250447760018345E-05,  0.7850241061529986E-03,  0.9700439413181990E-02,  0.7974441764114638E-03,  0.1021116242427857E-03,  0.1347559577931046E-02,  0.2053584413450053E-04,  0.3260618959324170E-02,  0.1275311474205479E-01
     25.,  0.6306173921108912E-03,  0.2780744895737357E-04,  0.4681008847183790E-03,  0.3508265961537415E-04,  0.1423391132667646E-05,  0.1040702824930359E-04,  0.1447687816854547E-05,  0.4409559473818597E-01,  0.7422898425802783E+00,  0.5563224239334812E-01,  0.2257139036243627E-02,  0.1650291980445975E-01,  0.2295667444262269E-02,  0.5442691004899525E-03,  0.8630734059967780E+00
     26.,  0.1180437342366300E-02,  0.9665477450070009E-05,  0.7925887847350549E-04,  0.4205117014115229E-03,  0.4799294904745283E-05,  0.3445199659273967E-04,  0.2435400493152121E-04,  0.8188047855801165E-02,  0.6714365568495440E-01,  0.3562338180259249E+00,  0.4065692207876647E-02,  0.2918579017813630E-01,  0.2063134065438938E-01,  0.5730413537641045E-03,  0.4854483446070827E+00
     27.,  0.5771941150298713E+00,  0.2990338889832594E-01,  0.4886899818235103E+00,  0.3910909057514311E-01,  0.7987222609229447E-03,  0.4344723023957379E-02,  0.2521762552899098E-02,  0.5180820129598578E-01,  0.8466648725242449E+00,  0.6775725801209723E-01,  0.1383801809693796E-02,  0.7527316912669023E-02,  0.4369002536986349E-02,  0.5653676691347587E+00,  0.9795104530916768E+00
     28.,  0.5794753606755277E+00,  0.3030278940071645E-01,  0.4915097200888278E+00,  0.3973958990535565E-01,  0.8088473671228882E-03,  0.4406379487909195E-02,  0.2560405536170540E-02,  0.5229349072821794E-01,  0.8481977896624399E+00,  0.6857856710081500E-01,  0.1395827022187740E-02,  0.7604084292337167E-02,  0.4418489050484784E-02,  0.5693277317861024E+00,  0.9824882478564824E+00
     29.,  0.1409363978316070E-02,  0.6666780085317465E-04,  0.1308963459959121E-03,  0.1951674423342959E-03,  0.2612792261930464E-04,  0.3482634182032060E-03,  0.5493735013951006E-05,  0.4730346587460704E-01,  0.9287618245522998E-01,  0.1384790908076741E+00,  0.1853880404302847E-01,  0.2471067967973160E+00,  0.3898024285050200E-02,  0.7726166650198444E-03,  0.5482023642629058E+00
     30.,  0.3631354814786080E-02,  0.1133995631867798E-03,  0.2019410192396642E-02,  0.6190011432371620E-03,  0.8422506496840571E-05,  0.5442692256335244E-04,  0.3666782979666899E-04,  0.3122789398740151E-01,  0.5561037946977935E+00,  0.1704601105671980E+00,  0.2319384066394716E-02,  0.1498804863180484E-01,  0.1009756183762755E-01,  0.2851328157677446E-02,  0.7851967937882202E+00
     31.,  0.1733585053207474E-02,  0.8816045022319683E-04,  0.1499591622237629E-02,  0.5401285549597305E-04,  0.4718962961025228E-05,  0.4597018920256920E-04,  0.1943459898926435E-05,  0.5085441297505573E-01,  0.8650233915336830E+00,  0.3115673811102526E-01,  0.2722083322242665E-02,  0.2651741206323584E-01,  0.1121064060474363E-02,  0.1694397540019320E-02,  0.9773951020657168E+00
     32.,  0.5011106369855849E+00,  0.2464995505828135E-01,  0.4271013790408450E+00,  0.3219494034908554E-01,  0.6798773557962521E-03,  0.3626450837684839E-02,  0.2070038839531094E-02,  0.4919064421893411E-01,  0.8523095450738379E+00,  0.6424717013143681E-01,  0.1356741018083417E-02,  0.7236826700585800E-02,  0.4130901814384437E-02,  0.4903226414812241E+00,  0.9784718289572625E+00
     33.,  0.2139560955486639E-02,  0.1076979737476846E-03,  0.6615352182001282E-03,  0.2697342677110207E-03,  0.3473088572145979E-04,  0.4578727322072288E-03,  0.7532651938618347E-05,  0.5033648303943222E-01,  0.3091920407800036E+00,  0.1260699149605065E+00,  0.1623271617122977E-01,  0.2140031257502017E+00,  0.3520653113107993E-02,  0.1539103729526141E-02,  0.7193549338144819E+00
     34.,  0.5314772856502115E+00,  0.2711539354532419E-01,  0.4525775582104397E+00,  0.3340627025929521E-01,  0.6808632386020586E-03,  0.3625264325261446E-02,  0.2154040798181711E-02,  0.5101891327707657E-01,  0.8515463791773423E+00,  0.6285549949406746E-01,  0.1281076834297985E-02,  0.6821108677911386E-02,  0.4052931059031900E-02,  0.5195593903771043E+00,  0.9775759085197276E+00
     35.,  0.4208551001199142E-02,  0.2205957501145041E-03,  0.3734550119148065E-02,  0.1122350614730025E-03,  0.8003461041385107E-05,  0.7391965896851385E-04,  0.3670531525231269E-05,  0.5241608098646061E-01,  0.8873719525043133E+00,  0.2666833820975993E-01,  0.1901714162215138E-02,  0.1756415900566535E-01,  0.8721604001437610E-03,  0.4152974582270702E-02,  0.9867944052685582E+00
     36.,  0.1590083621036114E-02,  0.5915817948902073E-05,  0.1422438557981067E-03,  0.6416888480505747E-03,  0.7342339093408760E-05,  0.5270389316392181E-04,  0.3692952953372568E-04,  0.3720444554385931E-02,  0.8945683982671249E-01,  0.4035566680653209E+00,  0.4617580482103463E-02,  0.3314535944315899E-01,  0.2322489776334029E-01,  0.8868242835886397E-03,  0.5577217901350221E+00
     37.,  0.6915042882425798E+00,  0.3713675623753848E-01,  0.5839479722078500E+00,  0.5311700991309221E-01,  0.1053188622198612E-02,  0.5850915048283785E-02,  0.3443499355264987E-02,  0.5370430360152865E-01,  0.8444603773780228E+00,  0.7681371007558922E-01,  0.1523039900266176E-02,  0.8461140657787625E-02,  0.4979722344190304E-02,  0.6845493413842281E+00,  0.9899422939573848E+00
     38.,  0.3840521747974431E-02,  0.2225040585893557E-03,  0.1923021735529794E-02,  0.4108776372677425E-03,  0.5168750643681774E-04,  0.6818165259995321E-03,  0.1086541005359057E-04,  0.5793589339956449E-01,  0.5007188766849281E+00,  0.1069848484738949E+00,  0.1345845950854953E-01,  0.1775322653384624E+00,  0.2829149466298741E-02,  0.3300772873876832E-02,  0.8594594928716982E+00
     39.,  0.7077925275405630E+00,  0.3867779734670444E-01,  0.6275918071974521E+00,  0.1805579979829940E-01,  0.8291510627167417E-03,  0.5594385139138892E-02,  0.4456986026958459E-03,  0.5464567064744527E-01,  0.8866889417131991E+00,  0.2551001754856001E-01,  0.1171460605267868E-02,  0.7903990112156535E-02,  0.6297023285122254E-03,  0.6911946391470074E+00,  0.9765497829551409E+00
     40.,  0.7592476736439874E-01,  0.4128552581193099E-02,  0.6649135521066502E-01,  0.1902501500380642E-02,  0.8945420762262058E-04,  0.5936302943085139E-03,  0.4757952407864361E-04,  0.5437688812898471E-01,  0.8757531635433490E+00,  0.2505771919260076E-01,  0.1178195346892374E-02,  0.7818664645482578E-02,  0.6266667087735291E-03,  0.7325307331824854E-01,  0.9648112975660831E+00
     41.,  0.6676179489746448E+00,  0.3651141577428755E-01,  0.5859929226932011E+00,  0.1702152213137331E-01,  0.7871907320284449E-03,  0.5270466116602105E-02,  0.4233296571273665E-03,  0.5468908652076130E-01,  0.8777369206343137E+00,  0.2549590249560496E-01,  0.1179103607441119E-02,  0.7894434421208574E-02,  0.6340896882379115E-03,  0.6460068471046199E+00,  0.9676295373675676E+00
     42.,  0.6481389360407064E+00,  0.3330167612804637E-01,  0.5687976341915374E+00,  0.1602160007540584E-01,  0.7507787332597382E-03,  0.4920429214635567E-02,  0.3964533398265191E-03,  0.5138045915197857E-01,  0.8775859658519483E+00,  0.2471939145220493E-01,  0.1158360795057351E-02,  0.7591627259261800E-02,  0.6116795609415754E-03,  0.6241885716827114E+00,  0.9630474840713923E+00
     43.,  0.1288954697978143E-01,  0.1218445890278463E-04,  0.1240512126610132E-03,  0.8201877196119311E-03,  0.9096955316076566E-05,  0.6710856569947654E-04,  0.4749489289219099E-04,  0.9452976836111616E-03,  0.9624171652859495E-02,  0.6363200513551634E-01,  0.7057622219265012E-03,  0.5206433228781677E-02,  0.3684760447104275E-02,  0.1080123805083473E-02,  0.8379843036979945E-01
     44.,  0.3100108513054738E-01,  0.8938292219697788E-03,  0.1356562877240595E-01,  0.5959950541777302E-03,  0.4520974386201153E-04,  0.4874633297148040E-03,  0.1549490787029702E-04,  0.2883219146058313E-01,  0.4375856108029861E+00,  0.1922497395391033E-01,  0.1458327786644586E-02,  0.1572407313041035E-01,  0.4998182420082089E-03,  0.1560362103000057E-01,  0.5033249953765427E+00
     45.,  0.6227373999276131E+00,  0.3269180507668144E-01,  0.5304862464360550E+00,  0.4645125243270588E-01,  0.9226702129758596E-03,  0.5141895486293650E-02,  0.2985481787505351E-02,  0.5249693543455319E-01,  0.8518618706660602E+00,  0.7459203901693615E-01,  0.1481636100679212E-02,  0.8256924165613536E-02,  0.4794126365065568E-02,  0.6186793514322172E+00,  0.9934835317489079E+00
     46.,  0.6826343489439881E+00,  0.3649787748317000E-01,  0.6005362988885542E+00,  0.1661843365387128E-01,  0.7376691082292552E-03,  0.4961491745356650E-02,  0.4169282382247008E-03,  0.5346621883242611E-01,  0.8797334910227755E+00,  0.2434456115426864E-01,  0.1080621139809920E-02,  0.7268154251294133E-02,  0.6107636377654809E-03,  0.6597686991174061E+00,  0.9665038100383399E+00
     47.,  0.5662266660749943E+00,  0.2817359548031190E-01,  0.4820118977878322E+00,  0.4069663041757568E-01,  0.8281351502708460E-03,  0.4458101948496550E-02,  0.2596421675849966E-02,  0.4975674437166199E-01,  0.8512702185664844E+00,  0.7187339073886991E-01,  0.1462550600118086E-02,  0.7873352167250445E-02,  0.4585481100436342E-02,  0.5587647824603370E+00,  0.9868217375448211E+00
     48.,  0.8918384216761078E+00,  0.5096607236280126E-01,  0.7901346023942577E+00,  0.2546509489777918E-01,  0.1158020079228494E-02,  0.7967284619673450E-02,  0.6326743753733433E-03,  0.5714720416173187E-01,  0.8859616082802202E+00,  0.2855348489014463E-01,  0.1298463994242510E-02,  0.8933551668137210E-02,  0.7094047082926798E-03,  0.8763237487291133E+00,  0.9826037177027690E+00
     49.,  0.6083002523663723E+00,  0.3174236600956911E-01,  0.5186407991665853E+00,  0.4557837985796498E-01,  0.9114493611953600E-03,  0.5063961209658421E-02,  0.2931814197708306E-02,  0.5218206944035763E-01,  0.8526065822741331E+00,  0.7492743867959739E-01,  0.1498354402533446E-02,  0.8324772495094175E-02,  0.4819682691735113E-02,  0.6048687698026816E+00,  0.9943588999834510E+00
     50.,  0.9103462606707049E-02,  0.4921457981779107E-03,  0.7956909515485003E-02,  0.2865253654462351E-03,  0.1271512370641138E-04,  0.8531801282132037E-04,  0.8677274224325876E-05,  0.5406138514979107E-01,  0.8740530783992770E+00,  0.3147432771736056E-01,  0.1396734875040121E-02,  0.9372039685038266E-02,  0.9531839256342774E-03,  0.8842291089861206E-02,  0.9713107497521413E+00
