element_id,material_id,section_id,type_id,element_line_number,k_node_line_number,i_node,j_node,k_node,i_x_mm,i_y_mm,i_z_mm,j_x_mm,j_y_mm,j_z_mm,old_k_x_mm,old_k_y_mm,old_k_z_mm,new_k_x_mm,new_k_y_mm,new_k_z_mm,ex_x,ex_y,ex_z,ey_x,ey_y,ey_z,ez_x,ez_y,ez_z,old_ki_x_mm,old_ki_y_mm,old_ki_z_mm,new_ki_x_mm,new_ki_y_mm,new_ki_z_mm,old_ki_length_mm,new_ki_length_mm,dot_ex_ey,dot_ex_ez,dot_ey_ez,right_handed_triple_product,old_n_command,new_n_command
2002647,61,61,70,32857,5711,2005639,2005640,2005659,1110918.3,-19820.0,208785.47794172,1110918.3,-20080.0,208785.47794172,1110918.3,-19820.0,208885.47794172,1110818.3,-19820.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005659,1110918.300000000047,-19820.000000000000,208885.477941719990","N,2005659,1110818.300000000046566,-19820.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002648,61,61,70,32858,5712,2005640,2005641,2005660,1110918.3,-20080.0,208785.47794172,1110918.3,-20340.0,208785.47794172,1110918.3,-20080.0,208885.47794172,1110818.3,-20080.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005660,1110918.300000000047,-20080.000000000000,208885.477941719990","N,2005660,1110818.300000000046566,-20080.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002649,61,61,70,32859,5713,2005641,2005642,2005661,1110918.3,-20340.0,208785.47794172,1110918.3,-20600.0,208785.47794172,1110918.3,-20340.0,208885.47794172,1110818.3,-20340.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005661,1110918.300000000047,-20340.000000000000,208885.477941719990","N,2005661,1110818.300000000046566,-20340.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002650,61,61,70,32860,5714,2005642,2005643,2005662,1110918.3,-20600.0,208785.47794172,1110918.3,-22300.0,208785.47794172,1110918.3,-20600.0,208885.47794172,1110818.3,-20600.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005662,1110918.300000000047,-20600.000000000000,208885.477941719990","N,2005662,1110818.300000000046566,-20600.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002651,61,61,70,32861,5715,2005643,2005644,2005663,1110918.3,-22300.0,208785.47794172,1110918.3,-22560.0,208785.47794172,1110918.3,-22300.0,208885.47794172,1110818.3,-22300.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005663,1110918.300000000047,-22300.000000000000,208885.477941719990","N,2005663,1110818.300000000046566,-22300.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002652,61,61,70,32862,5716,2005644,2005645,2005664,1110918.3,-22560.0,208785.47794172,1110918.3,-22820.0,208785.47794172,1110918.3,-22560.0,208885.47794172,1110818.3,-22560.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005664,1110918.300000000047,-22560.000000000000,208885.477941719990","N,2005664,1110818.300000000046566,-22560.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002653,61,61,70,32863,5717,2005645,2005646,2005665,1110918.3,-22820.0,208785.47794172,1110918.3,-23080.0,208785.47794172,1110918.3,-22820.0,208885.47794172,1110818.3,-22820.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005665,1110918.300000000047,-22820.000000000000,208885.477941719990","N,2005665,1110818.300000000046566,-22820.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002654,61,61,70,32864,5718,2005646,2005647,2005666,1110918.3,-23080.0,208785.47794172,1110918.3,-23340.0,208785.47794172,1110918.3,-23080.0,208885.47794172,1110818.3,-23080.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005666,1110918.300000000047,-23080.000000000000,208885.477941719990","N,2005666,1110818.300000000046566,-23080.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002655,61,61,70,32865,5719,2005647,2005648,2005667,1110918.3,-23340.0,208785.47794172,1110918.3,-23600.0,208785.47794172,1110918.3,-23340.0,208885.47794172,1110818.3,-23340.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005667,1110918.300000000047,-23340.000000000000,208885.477941719990","N,2005667,1110818.300000000046566,-23340.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002656,61,61,70,32866,5720,2005648,2005649,2005668,1110918.3,-23600.0,208785.47794172,1110918.3,-23860.0,208785.47794172,1110918.3,-23600.0,208885.47794172,1110818.3,-23600.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005668,1110918.300000000047,-23600.000000000000,208885.477941719990","N,2005668,1110818.300000000046566,-23600.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002657,61,61,70,32867,5721,2005649,2005650,2005669,1110918.3,-23860.0,208785.47794172,1110918.3,-24120.0,208785.47794172,1110918.3,-23860.0,208885.47794172,1110818.3,-23860.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005669,1110918.300000000047,-23860.000000000000,208885.477941719990","N,2005669,1110818.300000000046566,-23860.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002658,61,61,70,32868,5722,2005650,2005651,2005670,1110918.3,-24120.0,208785.47794172,1110918.3,-24360.0,208785.47794172,1110918.3,-24120.0,208885.47794172,1110818.3,-24120.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005670,1110918.300000000047,-24120.000000000000,208885.477941719990","N,2005670,1110818.300000000046566,-24120.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002659,61,61,70,32869,5723,2005651,2005652,2005671,1110918.3,-24360.0,208785.47794172,1110918.3,-24525.0,208785.47794172,1110918.3,-24360.0,208885.47794172,1110818.3,-24360.0,208785.47794172,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005671,1110918.300000000047,-24360.000000000000,208885.477941719990","N,2005671,1110818.300000000046566,-24360.000000000000000,208785.477941719989758 ! A10：H175方向点K=I+100*ez（100 mm）"
2002671,61,61,70,32887,5769,2005697,2005698,2005717,1167918.3,-18375.0,194744.286116877,1167918.3,-18540.0,194744.286116877,1167918.3,-18375.0,194844.286116877,1167818.3,-18375.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005717,1167918.300000000047,-18375.000000000000,194844.286116876989","N,2005717,1167818.300000000046566,-18375.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002672,61,61,70,32888,5770,2005698,2005699,2005718,1167918.3,-18540.0,194744.286116877,1167918.3,-18780.0,194744.286116877,1167918.3,-18540.0,194844.286116877,1167818.3,-18540.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005718,1167918.300000000047,-18540.000000000000,194844.286116876989","N,2005718,1167818.300000000046566,-18540.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002673,61,61,70,32889,5771,2005699,2005700,2005719,1167918.3,-18780.0,194744.286116877,1167918.3,-19040.0,194744.286116877,1167918.3,-18780.0,194844.286116877,1167818.3,-18780.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005719,1167918.300000000047,-18780.000000000000,194844.286116876989","N,2005719,1167818.300000000046566,-18780.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002674,61,61,70,32890,5772,2005700,2005701,2005720,1167918.3,-19040.0,194744.286116877,1167918.3,-19300.0,194744.286116877,1167918.3,-19040.0,194844.286116877,1167818.3,-19040.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005720,1167918.300000000047,-19040.000000000000,194844.286116876989","N,2005720,1167818.300000000046566,-19040.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002675,61,61,70,32891,5773,2005701,2005702,2005721,1167918.3,-19300.0,194744.286116877,1167918.3,-19560.0,194744.286116877,1167918.3,-19300.0,194844.286116877,1167818.3,-19300.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005721,1167918.300000000047,-19300.000000000000,194844.286116876989","N,2005721,1167818.300000000046566,-19300.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002676,61,61,70,32892,5774,2005702,2005703,2005722,1167918.3,-19560.0,194744.286116877,1167918.3,-19820.0,194744.286116877,1167918.3,-19560.0,194844.286116877,1167818.3,-19560.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005722,1167918.300000000047,-19560.000000000000,194844.286116876989","N,2005722,1167818.300000000046566,-19560.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002677,61,61,70,32893,5775,2005703,2005704,2005723,1167918.3,-19820.0,194744.286116877,1167918.3,-20080.0,194744.286116877,1167918.3,-19820.0,194844.286116877,1167818.3,-19820.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005723,1167918.300000000047,-19820.000000000000,194844.286116876989","N,2005723,1167818.300000000046566,-19820.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002678,61,61,70,32894,5776,2005704,2005705,2005724,1167918.3,-20080.0,194744.286116877,1167918.3,-20340.0,194744.286116877,1167918.3,-20080.0,194844.286116877,1167818.3,-20080.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005724,1167918.300000000047,-20080.000000000000,194844.286116876989","N,2005724,1167818.300000000046566,-20080.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002679,61,61,70,32895,5777,2005705,2005706,2005725,1167918.3,-20340.0,194744.286116877,1167918.3,-20600.0,194744.286116877,1167918.3,-20340.0,194844.286116877,1167818.3,-20340.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005725,1167918.300000000047,-20340.000000000000,194844.286116876989","N,2005725,1167818.300000000046566,-20340.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002680,61,61,70,32896,5778,2005706,2005707,2005726,1167918.3,-20600.0,194744.286116877,1167918.3,-22300.0,194744.286116877,1167918.3,-20600.0,194844.286116877,1167818.3,-20600.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005726,1167918.300000000047,-20600.000000000000,194844.286116876989","N,2005726,1167818.300000000046566,-20600.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002681,61,61,70,32897,5779,2005707,2005708,2005727,1167918.3,-22300.0,194744.286116877,1167918.3,-22560.0,194744.286116877,1167918.3,-22300.0,194844.286116877,1167818.3,-22300.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005727,1167918.300000000047,-22300.000000000000,194844.286116876989","N,2005727,1167818.300000000046566,-22300.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002682,61,61,70,32898,5780,2005708,2005709,2005728,1167918.3,-22560.0,194744.286116877,1167918.3,-22820.0,194744.286116877,1167918.3,-22560.0,194844.286116877,1167818.3,-22560.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005728,1167918.300000000047,-22560.000000000000,194844.286116876989","N,2005728,1167818.300000000046566,-22560.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002683,61,61,70,32899,5781,2005709,2005710,2005729,1167918.3,-22820.0,194744.286116877,1167918.3,-23080.0,194744.286116877,1167918.3,-22820.0,194844.286116877,1167818.3,-22820.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005729,1167918.300000000047,-22820.000000000000,194844.286116876989","N,2005729,1167818.300000000046566,-22820.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002684,61,61,70,32900,5782,2005710,2005711,2005730,1167918.3,-23080.0,194744.286116877,1167918.3,-23340.0,194744.286116877,1167918.3,-23080.0,194844.286116877,1167818.3,-23080.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005730,1167918.300000000047,-23080.000000000000,194844.286116876989","N,2005730,1167818.300000000046566,-23080.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002685,61,61,70,32901,5783,2005711,2005712,2005731,1167918.3,-23340.0,194744.286116877,1167918.3,-23600.0,194744.286116877,1167918.3,-23340.0,194844.286116877,1167818.3,-23340.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005731,1167918.300000000047,-23340.000000000000,194844.286116876989","N,2005731,1167818.300000000046566,-23340.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002686,61,61,70,32902,5784,2005712,2005713,2005732,1167918.3,-23600.0,194744.286116877,1167918.3,-23860.0,194744.286116877,1167918.3,-23600.0,194844.286116877,1167818.3,-23600.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005732,1167918.300000000047,-23600.000000000000,194844.286116876989","N,2005732,1167818.300000000046566,-23600.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002687,61,61,70,32903,5785,2005713,2005714,2005733,1167918.3,-23860.0,194744.286116877,1167918.3,-24120.0,194744.286116877,1167918.3,-23860.0,194844.286116877,1167818.3,-23860.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005733,1167918.300000000047,-23860.000000000000,194844.286116876989","N,2005733,1167818.300000000046566,-23860.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002688,61,61,70,32904,5786,2005714,2005715,2005734,1167918.3,-24120.0,194744.286116877,1167918.3,-24360.0,194744.286116877,1167918.3,-24120.0,194844.286116877,1167818.3,-24120.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005734,1167918.300000000047,-24120.000000000000,194844.286116876989","N,2005734,1167818.300000000046566,-24120.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002689,61,61,70,32905,5787,2005715,2005716,2005735,1167918.3,-24360.0,194744.286116877,1167918.3,-24525.0,194744.286116877,1167918.3,-24360.0,194844.286116877,1167818.3,-24360.0,194744.286116877,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005735,1167918.300000000047,-24360.000000000000,194844.286116876989","N,2005735,1167818.300000000046566,-24360.000000000000000,194744.286116876988672 ! A10：H175方向点K=I+100*ez（100 mm）"
2002701,61,61,70,32923,5833,2005761,2005762,2005781,1224913.65,-18375.0,181709.062478559,1224913.65,-18540.0,181709.062478559,1224913.65,-18375.0,181809.062478559,1224813.65,-18375.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005781,1224913.649999999907,-18375.000000000000,181809.062478559004","N,2005781,1224813.649999999906868,-18375.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002702,61,61,70,32924,5834,2005762,2005763,2005782,1224913.65,-18540.0,181709.062478559,1224913.65,-18780.0,181709.062478559,1224913.65,-18540.0,181809.062478559,1224813.65,-18540.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005782,1224913.649999999907,-18540.000000000000,181809.062478559004","N,2005782,1224813.649999999906868,-18540.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002703,61,61,70,32925,5835,2005763,2005764,2005783,1224913.65,-18780.0,181709.062478559,1224913.65,-19040.0,181709.062478559,1224913.65,-18780.0,181809.062478559,1224813.65,-18780.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005783,1224913.649999999907,-18780.000000000000,181809.062478559004","N,2005783,1224813.649999999906868,-18780.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002704,61,61,70,32926,5836,2005764,2005765,2005784,1224913.65,-19040.0,181709.062478559,1224913.65,-19300.0,181709.062478559,1224913.65,-19040.0,181809.062478559,1224813.65,-19040.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005784,1224913.649999999907,-19040.000000000000,181809.062478559004","N,2005784,1224813.649999999906868,-19040.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002705,61,61,70,32927,5837,2005765,2005766,2005785,1224913.65,-19300.0,181709.062478559,1224913.65,-19560.0,181709.062478559,1224913.65,-19300.0,181809.062478559,1224813.65,-19300.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005785,1224913.649999999907,-19300.000000000000,181809.062478559004","N,2005785,1224813.649999999906868,-19300.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002706,61,61,70,32928,5838,2005766,2005767,2005786,1224913.65,-19560.0,181709.062478559,1224913.65,-19820.0,181709.062478559,1224913.65,-19560.0,181809.062478559,1224813.65,-19560.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005786,1224913.649999999907,-19560.000000000000,181809.062478559004","N,2005786,1224813.649999999906868,-19560.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002707,61,61,70,32929,5839,2005767,2005768,2005787,1224913.65,-19820.0,181709.062478559,1224913.65,-20080.0,181709.062478559,1224913.65,-19820.0,181809.062478559,1224813.65,-19820.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005787,1224913.649999999907,-19820.000000000000,181809.062478559004","N,2005787,1224813.649999999906868,-19820.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002708,61,61,70,32930,5840,2005768,2005769,2005788,1224913.65,-20080.0,181709.062478559,1224913.65,-20340.0,181709.062478559,1224913.65,-20080.0,181809.062478559,1224813.65,-20080.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005788,1224913.649999999907,-20080.000000000000,181809.062478559004","N,2005788,1224813.649999999906868,-20080.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002709,61,61,70,32931,5841,2005769,2005770,2005789,1224913.65,-20340.0,181709.062478559,1224913.65,-20600.0,181709.062478559,1224913.65,-20340.0,181809.062478559,1224813.65,-20340.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005789,1224913.649999999907,-20340.000000000000,181809.062478559004","N,2005789,1224813.649999999906868,-20340.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002710,61,61,70,32932,5842,2005770,2005771,2005790,1224913.65,-20600.0,181709.062478559,1224913.65,-22300.0,181709.062478559,1224913.65,-20600.0,181809.062478559,1224813.65,-20600.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005790,1224913.649999999907,-20600.000000000000,181809.062478559004","N,2005790,1224813.649999999906868,-20600.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002711,61,61,70,32933,5843,2005771,2005772,2005791,1224913.65,-22300.0,181709.062478559,1224913.65,-22560.0,181709.062478559,1224913.65,-22300.0,181809.062478559,1224813.65,-22300.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005791,1224913.649999999907,-22300.000000000000,181809.062478559004","N,2005791,1224813.649999999906868,-22300.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002712,61,61,70,32934,5844,2005772,2005773,2005792,1224913.65,-22560.0,181709.062478559,1224913.65,-22820.0,181709.062478559,1224913.65,-22560.0,181809.062478559,1224813.65,-22560.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005792,1224913.649999999907,-22560.000000000000,181809.062478559004","N,2005792,1224813.649999999906868,-22560.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002713,61,61,70,32935,5845,2005773,2005774,2005793,1224913.65,-22820.0,181709.062478559,1224913.65,-23080.0,181709.062478559,1224913.65,-22820.0,181809.062478559,1224813.65,-22820.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005793,1224913.649999999907,-22820.000000000000,181809.062478559004","N,2005793,1224813.649999999906868,-22820.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002714,61,61,70,32936,5846,2005774,2005775,2005794,1224913.65,-23080.0,181709.062478559,1224913.65,-23340.0,181709.062478559,1224913.65,-23080.0,181809.062478559,1224813.65,-23080.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005794,1224913.649999999907,-23080.000000000000,181809.062478559004","N,2005794,1224813.649999999906868,-23080.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002715,61,61,70,32937,5847,2005775,2005776,2005795,1224913.65,-23340.0,181709.062478559,1224913.65,-23600.0,181709.062478559,1224913.65,-23340.0,181809.062478559,1224813.65,-23340.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005795,1224913.649999999907,-23340.000000000000,181809.062478559004","N,2005795,1224813.649999999906868,-23340.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
2002716,61,61,70,32938,5848,2005776,2005777,2005796,1224913.65,-23600.0,181709.062478559,1224913.65,-23860.0,181709.062478559,1224913.65,-23600.0,181809.062478559,1224813.65,-23600.0,181709.062478559,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2005796,1224913.649999999907,-23600.000000000000,181809.062478559004","N,2005796,1224813.649999999906868,-23600.000000000000000,181709.062478559004376 ! A10：H175方向点K=I+100*ez（100 mm）"
