
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.817

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
 2004445   961.09     
 2004446   923.01     
 2004447   931.33     
 2004448   980.59     
 2004449   1470.7     
 2004450   1521.4     
 2004451   1573.0     
 2004452   1664.6     
 2004514   8066.6     
 2004515   11229.     
 2004516  -6981.1     
 2004517  -9568.0     
 2004518   4198.7     
 2004519   7386.0     
 2004520  -4164.5     
 2004521  -6385.8     
 2004522   3077.2     
 2004523   4302.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004524  -2997.3     
 2004525  -3256.8     
 2004526   731.66     
 2004527   1749.6     
 2004528   185.09     
 2004529  -912.71     
 2004530  -8631.0     
 2004531  -8588.5     
 2004532  -8099.5     
 2004533  -7839.2     
 2004534   1190.6     
 2004535   1880.3     
 2004536   2009.9     
 2004537   1837.0     
 2004538  -5204.7     
 2004539  -5062.4     
 2004540  -4794.6     
 2004541  -4868.5     
 2004542  -1855.8     
 2004543  -1440.5     
 2004544  -1527.8     
 2004545  -1680.9     
 2004546   2379.1     
 2004547   2439.0     
 2004548   2501.3     
 2004549   2641.7     
 2004550   1399.5     
 2004551   1382.9     
 2004552   1404.6     
 2004553   1474.9     
 2004554   2219.7     
 2004555   2281.4     
 2004556   2351.9     
 2004557   2511.1     
 2004616  -1182.3     
 2004617  -4177.8     
 2004618   2353.7     
 2004619   4965.5     
 2004620  -6099.3     
 2004621  -10526.     
 2004622   7358.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004623   12233.     
 2004624  -4152.9     
 2004625  -5790.1     
 2004626   3783.5     
 2004627   6863.1     
 2004628  -459.47     
 2004629  -202.11     
 2004630  -111.88     
 2004631  -621.16     
 2004632   4131.5     
 2004633   4497.0     
 2004634   4354.2     
 2004635   3620.8     
 2004636  -5437.4     
 2004637  -5558.5     
 2004638  -5906.3     
 2004639  -5948.7     
 2004640   2096.4     
 2004641   2148.1     
 2004642   2191.1     
 2004643   2313.4     
 2004644   1442.8     
 2004645   1431.9     
 2004646   1437.5     
 2004647   1481.5     
 2004706  -9098.5     
 2004707  -15921.     
 2004708   9529.3     
 2004709   15935.     
 2004710  -10853.     
 2004711  -16736.     
 2004712   11020.     
 2004713   17968.     
 2004714  -12443.     
 2004715  -19787.     
 2004716   12490.     
 2004717   20910.     
 2004718  -15187.     
 2004719  -23660.     
 2004720   16023.     
 2004721   25731.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004722   7116.9     
 2004723   7500.0     
 2004724   7118.7     
 2004725   6031.0     
 2004726  -10109.     
 2004727  -10959.     
 2004728  -11613.     
 2004729  -11749.     
 2004730   10355.     
 2004731   10565.     
 2004732   10096.     
 2004733   8990.4     
 2004734  -12807.     
 2004735  -13879.     
 2004736  -14595.     
 2004737  -14681.     
 2004738   1354.9     
 2004739   1406.2     
 2004740   1461.0     
 2004741   1562.3     
 2004742   948.38     
 2004743   911.19     
 2004744   919.60     
 2004745   968.20     
 2004746   1693.1     
 2004747   1740.6     
 2004748   1773.2     
 2004749   1814.5     
 2004857  -1063.5     
 2004858  -864.82     
 2004859   968.18     
 2004860   1329.7     
 2004861  -3415.1     
 2004862  -5625.9     
 2004863   11438.     
 2004864   7549.4     
 2004865  -10529.     
 2004866  -7304.1     
 2004867   15882.     
 2004868   15503.     
 2004869  -21988.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004870  -18021.     
 2004871   5667.7     
 2004872   15368.     
 2004873   8200.8     
 2004874   8371.3     
 2004875   10445.     
 2004876   10438.     
 2004877   6417.9     
 2004878   5981.4     
 2004879   7718.7     
 2004880   9180.8     
 2004881   21322.     
 2004882   5940.8     
 2004883   5885.9     
 2004884   22232.     
 2004977  -1041.6     
 2004978  -641.92     
 2004979   2148.3     
 2004980   710.72     
 2004981  -5326.2     
 2004982  -4295.9     
 2004983   7747.5     
 2004984   10765.     
 2004985  -7585.6     
 2004986  -9788.8     
 2004987   14546.     
 2004988   16204.     
 2004989  -18511.     
 2004990  -21706.     
 2004991   6475.7     
 2004992   10418.     
 2004993   16958.     
 2004994   16250.     
 2004995  -1384.0     
 2004996  -1409.4     
 2004997   10296.     
 2004998   10387.     
 2004999   11901.     
 2005000   11855.     
 2005001   22972.     
 2005002   6360.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005003   6412.7     
 2005004   24109.     
 2005048   15262.     
 2005049   25666.     
 2005050  -14403.     
 2005051  -23644.     
 2005052   11809.     
 2005053   20894.     
 2005054  -11862.     
 2005055  -19707.     
 2005056   10483.     
 2005057   17912.     
 2005058  -10414.     
 2005059  -16604.     
 2005060   9061.1     
 2005061   15867.     
 2005062  -8646.2     
 2005063  -15805.     
 2005064  -16787.     
 2005065  -16766.     
 2005066  -16065.     
 2005067  -14968.     
 2005068   11173.     
 2005069   12325.     
 2005070   12757.     
 2005071   12492.     
 2005072  -13626.     
 2005073  -13567.     
 2005074  -12925.     
 2005075  -12083.     
 2005076   7345.7     
 2005077   8419.6     
 2005078   8753.1     
 2005079   8383.4     
 2005080   1650.0     
 2005081   1706.2     
 2005082   1746.8     
 2005083   1800.6     
 2005084   855.04     
 2005085   833.37     
 2005086   851.33     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005087   911.33     
 2005088   1484.1     
 2005089   1546.3     
 2005090   1607.2     
 2005091   1712.8     
 2005153   7616.3     
 2005154   11294.     
 2005155  -6558.6     
 2005156  -9652.9     
 2005157   3856.2     
 2005158   7491.5     
 2005159  -3909.3     
 2005160  -6425.3     
 2005161   2861.5     
 2005162   4372.9     
 2005163  -2868.0     
 2005164  -3258.7     
 2005165   667.10     
 2005166   1764.8     
 2005167   286.99     
 2005168  -997.38     
 2005169  -9472.4     
 2005170  -9515.1     
 2005171  -9025.6     
 2005172  -8748.8     
 2005173   1808.4     
 2005174   2546.1     
 2005175   2653.1     
 2005176   2479.7     
 2005177  -5486.4     
 2005178  -5405.3     
 2005179  -5126.9     
 2005180  -5210.0     
 2005181  -1759.5     
 2005182  -1317.8     
 2005183  -1420.6     
 2005184  -1538.9     
 2005185   2415.6     
 2005186   2487.1     
 2005187   2559.2     
 2005188   2714.5     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005189   1259.5     
 2005190   1267.6     
 2005191   1301.2     
 2005192   1384.4     
 2005193   2240.8     
 2005194   2315.1     
 2005195   2396.2     
 2005196   2571.7     
 2005255  -931.85     
 2005256  -4314.2     
 2005257   2171.6     
 2005258   4996.5     
 2005259  -5640.4     
 2005260  -10643.     
 2005261   6893.4     
 2005262   12296.     
 2005263  -3938.5     
 2005264  -5799.9     
 2005265   3433.6     
 2005266   6999.3     
 2005267  -66.325     
 2005268   173.31     
 2005269   289.92     
 2005270  -249.46     
 2005271   5142.1     
 2005272   5527.0     
 2005273   5413.5     
 2005274   4635.6     
 2005275  -5992.4     
 2005276  -6113.7     
 2005277  -6464.9     
 2005278  -6429.0     
 2005279   2125.0     
 2005280   2190.1     
 2005281   2243.1     
 2005282   2378.7     
 2005283   1288.7     
 2005284   1304.6     
 2005285   1323.9     
 2005286   1381.1     
 2005345  -8342.1     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005346  -16168.     
 2005347   8834.5     
 2005348   16107.     
 2005349  -10131.     
 2005350  -16892.     
 2005351   10202.     
 2005352   18200.     
 2005353  -11591.     
 2005354  -19989.     
 2005355   11538.     
 2005356   21177.     
 2005357  -14150.     
 2005358  -23896.     
 2005359   14904.     
 2005360   26022.     
 2005361   8429.8     
 2005362   8860.3     
 2005363   8506.7     
 2005364   7345.3     
 2005365  -11613.     
 2005366  -12511.     
 2005367  -13164.     
 2005368  -13193.     
 2005369   12094.     
 2005370   12387.     
 2005371   11943.     
 2005372   10753.     
 2005373  -14851.     
 2005374  -15996.     
 2005375  -16707.     
 2005376  -16699.     
 2005377   1371.2     
 2005378   1434.0     
 2005379   1497.9     
 2005380   1612.8     
 2005381   843.80     
 2005382   822.72     
 2005383   840.68     
 2005384   900.03     
 2005385   1723.2     
 2005386   1779.1     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005387   1818.8     
 2005388   1869.0     
 2005496  -1003.2     
 2005497  -781.68     
 2005498   1269.4     
 2005499   1522.0     
 2005500  -3471.6     
 2005501  -5710.4     
 2005502   11745.     
 2005503   7026.9     
 2005504  -10798.     
 2005505  -6843.1     
 2005506   15858.     
 2005507   15241.     
 2005508  -22445.     
 2005509  -17662.     
 2005510   6311.2     
 2005511   16978.     
 2005512   9503.6     
 2005513   9803.6     
 2005514   10542.     
 2005515   10535.     
 2005516   7135.0     
 2005517   6445.9     
 2005518   8096.3     
 2005519   9676.0     
 2005520   23826.     
 2005521   6630.7     
 2005522   6568.7     
 2005523   24826.     
 2005616  -1244.7     
 2005617  -799.55     
 2005618   1734.0     
 2005619   154.50     
 2005620  -5036.6     
 2005621  -3768.1     
 2005622   6956.8     
 2005623   9746.3     
 2005624  -6870.1     
 2005625  -8725.2     
 2005626   13386.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005627   15562.     
 2005628  -17393.     
 2005629  -20869.     
 2005630   7129.5     
 2005631   11568.     
 2005632   18746.     
 2005633   18214.     
 2005634  -4543.6     
 2005635  -4565.6     
 2005636   12071.     
 2005637   11921.     
 2005638   13229.     
 2005639   13057.     
 2005640   25278.     
 2005641   7004.9     
 2005642   7070.7     
 2005643   26681.     
 2005687   13980.     
 2005688   25971.     
 2005689  -13329.     
 2005690  -23816.     
 2005691   10841.     
 2005692   21116.     
 2005693  -10985.     
 2005694  -19864.     
 2005695   9618.4     
 2005696   18126.     
 2005697  -9642.3     
 2005698  -16741.     
 2005699   8320.5     
 2005700   16036.     
 2005701  -7996.0     
 2005702  -15902.     
 2005703  -18596.     
 2005704  -18583.     
 2005705  -17902.     
 2005706  -16708.     
 2005707   12951.     
 2005708   14093.     
 2005709   14482.     
 2005710   14093.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005711  -14943.     
 2005712  -14926.     
 2005713  -14290.     
 2005714  -13353.     
 2005715   8688.3     
 2005716   9761.7     
 2005717   10054.     
 2005718   9588.3     
 2005719   1629.0     
 2005720   1686.5     
 2005721   1723.4     
 2005722   1755.4     
 2005723   775.51     
 2005724   740.93     
 2005725   757.98     
 2005726   820.67     
 2005727   1461.9     
 2005728   1528.3     
 2005729   1586.4     
 2005730   1673.2     
 2005792   7017.0     
 2005793   11455.     
 2005794  -6137.8     
 2005795  -9694.5     
 2005796   3516.9     
 2005797   7576.5     
 2005798  -3662.0     
 2005799  -6432.2     
 2005800   2627.6     
 2005801   4445.5     
 2005802  -2726.7     
 2005803  -3249.4     
 2005804   590.73     
 2005805   1791.8     
 2005806   240.91     
 2005807  -941.73     
 2005808  -10250.     
 2005809  -10320.     
 2005810  -9827.6     
 2005811  -9476.6     
 2005812   2515.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005813   3237.5     
 2005814   3315.1     
 2005815   3085.9     
 2005816  -5757.7     
 2005817  -5681.6     
 2005818  -5389.0     
 2005819  -5420.9     
 2005820  -1521.8     
 2005821  -1114.2     
 2005822  -1238.0     
 2005823  -1377.8     
 2005824   2417.0     
 2005825   2492.5     
 2005826   2562.2     
 2005827   2699.5     
 2005828   1158.0     
 2005829   1160.3     
 2005830   1195.2     
 2005831   1282.6     
 2005832   2227.0     
 2005833   2306.0     
 2005834   2385.3     
 2005835   2544.3     
 2005894  -801.80     
 2005895  -4328.5     
 2005896   1903.7     
 2005897   5100.7     
 2005898  -5197.3     
 2005899  -10711.     
 2005900   6241.3     
 2005901   12499.     
 2005902  -3643.3     
 2005903  -5856.8     
 2005904   3071.3     
 2005905   7127.7     
 2005906   270.16     
 2005907   544.47     
 2005908   688.65     
 2005909   180.70     
 2005910   6021.6     
 2005911   6475.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005912   6394.8     
 2005913   5637.1     
 2005914  -6346.7     
 2005915  -6525.8     
 2005916  -6885.4     
 2005917  -6832.4     
 2005918   2117.9     
 2005919   2188.7     
 2005920   2240.1     
 2005921   2358.1     
 2005922   1175.7     
 2005923   1188.9     
 2005924   1211.7     
 2005925   1273.7     
 2005984  -7642.6     
 2005985  -16309.     
 2005986   8044.8     
 2005987   16321.     
 2005988  -9314.8     
 2005989  -17072.     
 2005990   9292.0     
 2005991   18457.     
 2005992  -10668.     
 2005993  -20190.     
 2005994   10524.     
 2005995   21443.     
 2005996  -13031.     
 2005997  -24109.     
 2005998   13565.     
 2005999   26379.     
 2006000   9587.2     
 2006001   10109.     
 2006002   9795.1     
 2006003   8634.8     
 2006004  -12840.     
 2006005  -13834.     
 2006006  -14483.     
 2006007  -14470.     
 2006008   13646.     
 2006009   14064.     
 2006010   13664.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006011   12481.     
 2006012  -16575.     
 2006013  -17821.     
 2006014  -18512.     
 2006015  -18492.     
 2006016   1356.2     
 2006017   1423.3     
 2006018   1484.3     
 2006019   1579.8     
 2006020   766.12     
 2006021   731.83     
 2006022   748.76     
 2006023   810.78     
 2006024   1710.8     
 2006025   1768.1     
 2006026   1804.0     
 2006027   1831.8     
 2006135  -1188.3     
 2006136  -956.52     
 2006137   756.47     
 2006138   1040.2     
 2006139  -2766.9     
 2006140  -5362.8     
 2006141   10845.     
 2006142   6166.8     
 2006143  -9857.9     
 2006144  -6056.8     
 2006145   15269.     
 2006146   14227.     
 2006147  -21697.     
 2006148  -16446.     
 2006149   6929.2     
 2006150   18438.     
 2006151   10273.     
 2006152   10859.     
 2006153   14674.     
 2006154   14661.     
 2006155   7813.0     
 2006156   7087.7     
 2006157   8613.2     
 2006158   10149.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006159   25995.     
 2006160   7273.2     
 2006161   7196.5     
 2006162   27259.     
 2006255  -1004.4     
 2006256  -855.25     
 2006257   764.90     
 2006258   1195.8     
 2006259  -3184.7     
 2006260  -5336.5     
 2006261   10799.     
 2006262   7552.4     
 2006263  -9908.7     
 2006264  -7277.8     
 2006265   15778.     
 2006266   15442.     
 2006267  -21774.     
 2006268  -18283.     
 2006269   5042.1     
 2006270   13734.     
 2006271   6908.9     
 2006272   6995.7     
 2006273   10275.     
 2006274   10268.     
 2006275   5047.0     
 2006276   4750.9     
 2006277   6611.9     
 2006278   8141.1     
 2006279   18830.     
 2006280   5256.2     
 2006281   5204.5     
 2006282   19653.     
 2006326   25636.     
 2006327   16478.     
 2006328  -23597.     
 2006329  -15693.     
 2006330   20548.     
 2006331   13214.     
 2006332  -19420.     
 2006333  -13067.     
 2006334   18032.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.818

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006335   11205.     
 2006336  -16832.     
 2006337  -11076.     
 2006338   15440.     
 2006339   10279.     
 2006340  -15276.     
 2006341  -9881.3     
 2006342   10021.     
 2006343   10898.     
 2006344   11421.     
 2006345   11206.     
 2006346  -12299.     
 2006347  -12117.     
 2006348  -11443.     
 2006349  -10465.     
 2006350   6207.3     
 2006351   7279.4     
 2006352   7705.1     
 2006353   7503.3     
 2006354  -9782.3     
 2006355  -9639.7     
 2006356  -9029.2     
 2006357  -8483.8     
 2006358   999.14     
 2006359   978.33     
 2006360   985.12     
 2006361   1048.5     
 2006362   1768.1     
 2006363   1712.5     
 2006364   1674.9     
 2006365   1631.6     
 2006366   1066.5     
 2006367   1008.1     
 2006368   997.77     
 2006369   1032.2     
 2006431   11867.     
 2006432   7585.8     
 2006433  -10206.     
 2006434  -6510.3     
 2006435   7151.7     
 2006436   4568.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006437  -6131.6     
 2006438  -4510.3     
 2006439   4965.8     
 2006440   2467.6     
 2006441  -3915.7     
 2006442  -2400.9     
 2006443   1446.9     
 2006444   1065.6     
 2006445  -617.28     
 2006446  -114.52     
 2006447   2425.1     
 2006448   3178.4     
 2006449   3460.2     
 2006450   3220.6     
 2006451  -6176.2     
 2006452  -6034.9     
 2006453  -5671.7     
 2006454  -5560.7     
 2006455  -922.90     
 2006456  -374.88     
 2006457  -340.70     
 2006458  -505.32     
 2006459  -2930.4     
 2006460  -2742.2     
 2006461  -2600.4     
 2006462  -2840.4     
 2006463   1512.5     
 2006464   1459.7     
 2006465   1451.0     
 2006466   1493.7     
 2006467   2403.3     
 2006468   2260.9     
 2006469   2196.9     
 2006470   2141.0     
 2006471   1528.2     
 2006472   1464.5     
 2006473   1450.3     
 2006474   1481.4     
 2006533  -3148.3     
 2006534  -2278.0     
 2006535   3998.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006536   3427.1     
 2006537  -9617.0     
 2006538  -7167.6     
 2006539   11318.     
 2006540   8515.0     
 2006541  -5746.8     
 2006542  -4316.0     
 2006543   6745.7     
 2006544   3997.1     
 2006545  -4507.5     
 2006546  -4397.1     
 2006547  -4653.5     
 2006548  -4880.0     
 2006549  -7558.0     
 2006550  -7732.7     
 2006551  -8192.2     
 2006552  -8369.7     
 2006553   1293.6     
 2006554   1430.1     
 2006555   1270.6     
 2006556   625.36     
 2006557   1352.7     
 2006558   1275.1     
 2006559   1250.9     
 2006560   1296.1     
 2006561   2529.5     
 2006562   2372.4     
 2006563   2281.8     
 2006564   2208.1     
 2006623  -15092.     
 2006624  -10163.     
 2006625   15288.     
 2006626   10487.     
 2006627  -16607.     
 2006628  -11310.     
 2006629   17808.     
 2006630   11438.     
 2006631  -19210.     
 2006632  -13296.     
 2006633   20338.     
 2006634   13444.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006635  -23410.     
 2006636  -15907.     
 2006637   25370.     
 2006638   16774.     
 2006639  -8471.0     
 2006640  -8949.9     
 2006641  -9543.8     
 2006642  -9740.3     
 2006643   7872.8     
 2006644   8044.4     
 2006645   7633.3     
 2006646   6595.6     
 2006647  -10816.     
 2006648  -11764.     
 2006649  -12428.     
 2006650  -12630.     
 2006651   11305.     
 2006652   11490.     
 2006653   10977.     
 2006654   10123.     
 2006655   920.71     
 2006656   861.93     
 2006657   853.51     
 2006658   895.51     
 2006659   1761.8     
 2006660   1707.3     
 2006661   1670.2     
 2006662   1626.8     
 2006663   1071.9     
 2006664   1050.4     
 2006665   1056.0     
 2006666   1116.1     
 2006774  -1066.7     
 2006775  -724.86     
 2006776   1687.9     
 2006777   324.62     
 2006778  -5080.3     
 2006779  -3903.4     
 2006780   8151.0     
