
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.269

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004366  -2118.3     
 2004367  -2271.3     
 2004368  -3695.5     
 2004369  -3694.6     
 2004370  -1797.1     
 2004371  -3069.4     
 2004372  -5845.1     
 2004373  -5844.9     
 2004374  -4267.2     
 2004375  -4759.8     
 2004376  -5958.0     
 2004377  -5958.0     
 2004453  -3694.7     
 2004454  -6514.9     
 2004455  -6630.7     
 2004456  -7148.4     
 2004457  -6999.7     
 2004458  -7516.2     
 2004459  -7694.9     
 2004460  -7963.9     
 2004461  -7685.2     
 2004462  -9601.0     
 2004463  -5844.9     
 2004464  -8037.1     
 2004465  -8689.3     
 2004466  -8694.2     
 2004467  -9140.0     
 2004468  -9502.7     
 2004469  -10111.     
 2004470  -10160.     
 2004471  -10511.     
 2004472  -12413.     
 2004473  -5958.0     
 2004474  -8481.8     
 2004475  -9512.2     
 2004476  -10648.     
 2004477  -11780.     
 2004478  -12693.     
 2004479  -13486.     
 2004480  -14511.     
 2004481  -15586.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004482  -17465.     
 2004558  -9600.5     
 2004559  -10424.     
 2004560  -10476.     
 2004561  -10598.     
 2004562  -10433.     
 2004563  -10587.     
 2004564  -10735.     
 2004565  -10785.     
 2004566  -10646.     
 2004567  -11251.     
 2004568  -12413.     
 2004569  -14214.     
 2004570  -14693.     
 2004571  -14760.     
 2004572  -14880.     
 2004573  -15026.     
 2004574  -15291.     
 2004575  -15300.     
 2004576  -15206.     
 2004577  -15137.     
 2004578  -17466.     
 2004579  -20007.     
 2004580  -20243.     
 2004581  -20790.     
 2004582  -21539.     
 2004583  -21842.     
 2004584  -21732.     
 2004585  -21937.     
 2004586  -22403.     
 2004587  -21755.     
 2004648  -11251.     
 2004649  -10555.     
 2004650  -10794.     
 2004651  -10770.     
 2004652  -10725.     
 2004653  -10650.     
 2004654  -11011.     
 2004655  -9237.4     
 2004656  -15137.     
 2004657  -14928.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004658  -15019.     
 2004659  -14999.     
 2004660  -14655.     
 2004661  -14432.     
 2004662  -14288.     
 2004663  -12601.     
 2004664  -21755.     
 2004665  -21943.     
 2004666  -21382.     
 2004667  -20999.     
 2004668  -20909.     
 2004669  -20380.     
 2004670  -19628.     
 2004671  -18045.     
 2004750  -9236.3     
 2004751  -7444.3     
 2004752  -7775.5     
 2004753  -7604.4     
 2004754  -7457.6     
 2004755  -6979.3     
 2004756  -7155.0     
 2004757  -6702.6     
 2004758  -6607.0     
 2004759  -3787.5     
 2004760  -3786.1     
 2004761  -12601.     
 2004762  -10620.     
 2004763  -10251.     
 2004764  -10199.     
 2004765  -9582.6     
 2004766  -9204.3     
 2004767  -8748.1     
 2004768  -8737.5     
 2004769  -8077.4     
 2004770  -5821.4     
 2004771  -5820.9     
 2004772  -18045.     
 2004773  -16008.     
 2004774  -14839.     
 2004775  -13701.     
 2004776  -12846.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2004777  -11877.     
 2004778  -10706.     
 2004779  -9502.1     
 2004780  -8424.4     
 2004781  -5951.2     
 2004782  -5951.1     
 2004885  -4437.6     
 2004886  -5155.1     
 2004887  -5951.1     
 2004888  -1863.6     
 2004889  -3163.3     
 2004890  -5821.3     
 2004891  -2076.0     
 2004892  -2016.7     
 2004893  -3787.4     
 2005005  -1823.0     
 2005006  -1849.4     
 2005007  -2988.1     
 2005008  -2987.0     
 2005009  -1758.1     
 2005010  -2989.0     
 2005011  -5785.8     
 2005012  -5785.5     
 2005013  -4695.2     
 2005014  -5268.1     
 2005015  -6431.7     
 2005016  -6431.7     
 2005092  -2987.1     
 2005093  -5795.0     
 2005094  -5824.4     
 2005095  -6302.8     
 2005096  -6075.2     
 2005097  -6525.0     
 2005098  -6595.4     
 2005099  -6813.2     
 2005100  -6493.8     
 2005101  -8292.7     
 2005102  -5785.5     
 2005103  -7953.9     
 2005104  -8598.3     
 2005105  -8572.8     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005106  -8994.8     
 2005107  -9381.2     
 2005108  -9989.5     
 2005109  -10015.     
 2005110  -10337.     
 2005111  -12238.     
 2005112  -6431.7     
 2005113  -9012.7     
 2005114  -10111.     
 2005115  -11295.     
 2005116  -12514.     
 2005117  -13471.     
 2005118  -14308.     
 2005119  -15375.     
 2005120  -16528.     
 2005121  -18460.     
 2005197  -8292.1     
 2005198  -9035.8     
 2005199  -9003.6     
 2005200  -9093.1     
 2005201  -8930.5     
 2005202  -9059.5     
 2005203  -9143.4     
 2005204  -9185.3     
 2005205  -9083.5     
 2005206  -9677.9     
 2005207  -12238.     
 2005208  -14036.     
 2005209  -14518.     
 2005210  -14571.     
 2005211  -14667.     
 2005212  -14820.     
 2005213  -15099.     
 2005214  -15104.     
 2005215  -14993.     
 2005216  -14927.     
 2005217  -18461.     
 2005218  -21041.     
 2005219  -21292.     
 2005220  -21863.     
 2005221  -22666.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005222  -22985.     
 2005223  -22863.     
 2005224  -23074.     
 2005225  -23571.     
 2005226  -22929.     
 2005287  -9677.9     
 2005288  -9020.2     
 2005289  -9237.8     
 2005290  -9234.3     
 2005291  -9271.4     
 2005292  -9237.2     
 2005293  -9615.8     
 2005294  -7934.1     
 2005295  -14927.     
 2005296  -14718.     
 2005297  -14836.     
 2005298  -14825.     
 2005299  -14473.     
 2005300  -14240.     
 2005301  -14125.     
 2005302  -12450.     
 2005303  -22929.     
 2005304  -23103.     
 2005305  -22507.     
 2005306  -22112.     
 2005307  -22024.     
 2005308  -21469.     
 2005309  -20669.     
 2005310  -19050.     
 2005389  -7933.0     
 2005390  -6267.5     
 2005391  -6640.0     
 2005392  -6521.1     
 2005393  -6484.1     
 2005394  -6074.5     
 2005395  -6331.9     
 2005396  -5924.9     
 2005397  -5919.1     
 2005398  -3123.0     
 2005399  -3121.3     
 2005400  -12449.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005401  -10458.     
 2005402  -10116.     
 2005403  -10086.     
 2005404  -9467.7     
 2005405  -9063.8     
 2005406  -8629.9     
 2005407  -8649.1     
 2005408  -7995.2     
 2005409  -5749.0     
 2005410  -5748.4     
 2005411  -19050.     
 2005412  -16953.     
 2005413  -15703.     
 2005414  -14518.     
 2005415  -13615.     
 2005416  -12598.     
 2005417  -11334.     
 2005418  -10075.     
 2005419  -8922.2     
 2005420  -6394.9     
 2005421  -6394.9     
 2005524  -4945.5     
 2005525  -5713.3     
 2005526  -6394.8     
 2005527  -1846.8     
 2005528  -3106.6     
 2005529  -5748.8     
 2005530  -1757.7     
 2005531  -1535.7     
 2005532  -3122.8     
 2005644  -2171.7     
 2005645  -2141.7     
 2005646  -3274.3     
 2005647  -3273.2     
 2005648  -1670.3     
 2005649  -2801.7     
 2005650  -5506.4     
 2005651  -5506.0     
 2005652  -4212.5     
 2005653  -4624.7     
 2005654  -5262.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005655  -5262.7     
 2005731  -3273.2     
 2005732  -6265.6     
 2005733  -6290.6     
 2005734  -6749.1     
 2005735  -6400.3     
 2005736  -6789.1     
 2005737  -6813.6     
 2005738  -6985.5     
 2005739  -6576.6     
 2005740  -8250.9     
 2005741  -5506.1     
 2005742  -7554.4     
 2005743  -8172.3     
 2005744  -8112.0     
 2005745  -8498.0     
 2005746  -8895.5     
 2005747  -9495.0     
 2005748  -9495.1     
 2005749  -9780.6     
 2005750  -11659.     
 2005751  -5262.8     
 2005752  -7554.9     
 2005753  -8748.2     
 2005754  -9941.7     
 2005755  -11156.     
 2005756  -12139.     
 2005757  -13071.     
 2005758  -14163.     
 2005759  -15322.     
 2005760  -17297.     
 2005836  -8250.3     
 2005837  -8916.8     
 2005838  -8858.0     
 2005839  -8914.7     
 2005840  -8699.4     
 2005841  -8803.1     
 2005842  -8877.9     
 2005843  -8912.0     
 2005844  -8791.6     
 2005845  -9367.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005846  -11658.     
 2005847  -13433.     
 2005848  -13915.     
 2005849  -13954.     
 2005850  -14025.     
 2005851  -14182.     
 2005852  -14472.     
 2005853  -14473.     
 2005854  -14344.     
 2005855  -14282.     
 2005856  -17297.     
 2005857  -19877.     
 2005858  -20202.     
 2005859  -20793.     
 2005860  -21585.     
 2005861  -21917.     
 2005862  -21845.     
 2005863  -22060.     
 2005864  -22526.     
 2005865  -21908.     
 2005926  -9367.2     
 2005927  -8750.9     
 2005928  -9000.1     
 2005929  -9014.8     
 2005930  -9074.0     
 2005931  -9076.0     
 2005932  -9521.3     
 2005933  -7929.1     
 2005934  -14282.     
 2005935  -14076.     
 2005936  -14219.     
 2005937  -14215.     
 2005938  -13857.     
 2005939  -13619.     
 2005940  -13533.     
 2005941  -11895.     
 2005942  -21908.     
 2005943  -22055.     
 2005944  -21487.     
 2005945  -21081.     
 2005946  -20937.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2005947  -20363.     
 2005948  -19580.     
 2005949  -17906.     
 2006028  -7927.9     
 2006029  -6382.4     
 2006030  -6839.9     
 2006031  -6765.4     
 2006032  -6774.2     
 2006033  -6427.4     
 2006034  -6807.2     
 2006035  -6427.8     
 2006036  -6430.5     
 2006037  -3476.8     
 2006038  -3475.0     
 2006039  -11895.     
 2006040  -9925.0     
 2006041  -9617.5     
 2006042  -9612.5     
 2006043  -9002.0     
 2006044  -8586.4     
 2006045  -8188.5     
 2006046  -8242.0     
 2006047  -7614.7     
 2006048  -5481.7     
 2006049  -5480.9     
 2006050  -17906.     
 2006051  -15750.     
 2006052  -14495.     
 2006053  -13282.     
 2006054  -12282.     
 2006055  -11237.     
 2006056  -9975.3     
 2006057  -8699.7     
 2006058  -7447.2     
 2006059  -5218.2     
 2006060  -5218.1     
 2006163  -4479.4     
 2006164  -5168.8     
 2006165  -5218.1     
 2006166  -1765.6     
 2006167  -2930.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

