
                        S T E P       1


                                INCREMENT     1


 total force (fx,fy,fz) for set NSUPP and time  0.1000000E+01

       -3.290689E-05 -1.423292E-07  3.988905E+07

                        S T E P       2


     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

        6.933040E+04 -5.943321E+03 -3.350627E+03

                    E I G E N V A L U E    N U M B E R    10


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.418616E+04 -3.150819E+05  1.845945E+05

                    E I G E N V A L U E    N U M B E R    11


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.024990E+05  4.809697E+03 -2.008808E+03

                    E I G E N V A L U E    N U M B E R    12


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.748407E+03  1.998949E+04 -1.447550E+04

                    E I G E N V A L U E    N U M B E R    13


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.432496E+03  8.500261E+05 -5.048001E+05

                    E I G E N V A L U E    N U M B E R    14


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.248176E+04 -5.974367E+04  3.542815E+04

                    E I G E N V A L U E    N U M B E R    15


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.013833E+05 -6.573919E+05  4.979250E+05

                    E I G E N V A L U E    N U M B E R    16


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.482926E+04  3.074208E+05 -1.744582E+05

                    E I G E N V A L U E    N U M B E R    17


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.292949E+05  1.297183E+06 -8.363376E+05

                    E I G E N V A L U E    N U M B E R    18


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.766550E+05  6.472549E+02  5.070064E+02

                    E I G E N V A L U E    N U M B E R    19


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.009387E+05 -8.099723E+03  3.120600E+03

                    E I G E N V A L U E    N U M B E R    20


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.622524E+03 -5.320936E+05  3.172427E+05

                    E I G E N V A L U E    N U M B E R    21


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.112965E+04 -5.277067E+04  1.614990E+04

                    E I G E N V A L U E    N U M B E R    22


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.816166E+04 -2.142476E+05  1.601400E+05

                    E I G E N V A L U E    N U M B E R    23


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.329633E+05  2.056709E+03 -5.380588E+01

                    E I G E N V A L U E    N U M B E R    24


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.421762E+05 -4.494816E+05  2.822643E+05

                    E I G E N V A L U E    N U M B E R    25


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -9.032501E+04  2.429305E+05 -1.656617E+05

                    E I G E N V A L U E    N U M B E R    26


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.783550E+03 -1.433141E+06  8.500537E+05

                    E I G E N V A L U E    N U M B E R    27


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.979509E+03 -5.151873E+05  3.048451E+05

                    E I G E N V A L U E    N U M B E R    28


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.170793E+05 -2.095190E+03 -2.510669E+02

                    E I G E N V A L U E    N U M B E R    29


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.718489E+01 -5.800318E+02  3.960426E+02

                    E I G E N V A L U E    N U M B E R    30


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.905440E+03  2.854171E+03 -2.099141E+03

                    E I G E N V A L U E    N U M B E R    31


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.899280E+01  4.294782E+02 -2.906809E+02

                    E I G E N V A L U E    N U M B E R    32


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.516838E+03  2.342940E+04 -1.716752E+04

                    E I G E N V A L U E    N U M B E R    33


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.443116E+03 -1.526937E+03  1.078913E+03

                    E I G E N V A L U E    N U M B E R    34


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.527076E+03  9.719418E+02 -6.862298E+02

                    E I G E N V A L U E    N U M B E R    35


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -8.981176E+05  2.165340E+03 -5.442428E+03

                    E I G E N V A L U E    N U M B E R    36


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.212919E+03  7.641078E+05 -4.513105E+05

                    E I G E N V A L U E    N U M B E R    37


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.752560E+03 -3.101364E+03  1.135899E+03

                    E I G E N V A L U E    N U M B E R    38


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.671904E+02 -6.461469E+02  5.464107E+02

                    E I G E N V A L U E    N U M B E R    39


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.288311E+02 -4.155060E+02  3.512930E+02

                    E I G E N V A L U E    N U M B E R    40


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.323907E+03 -5.416870E+03  4.438181E+03

                    E I G E N V A L U E    N U M B E R    41


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.593829E+02 -1.867077E+03  1.711318E+03

                    E I G E N V A L U E    N U M B E R    42


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.418600E+01  2.054790E+01 -1.721070E+01

                    E I G E N V A L U E    N U M B E R    43


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.446609E+03 -1.928553E+03  1.570307E+03

                    E I G E N V A L U E    N U M B E R    44


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.233245E+02 -6.932992E+02  5.638313E+02

                    E I G E N V A L U E    N U M B E R    45


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.277765E+04  8.785897E+04 -5.049317E+04

                    E I G E N V A L U E    N U M B E R    46


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.014864E+04 -5.659279E+04  5.015123E+04

                    E I G E N V A L U E    N U M B E R    47


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.634232E+03 -4.257277E+03  2.870697E+03

                    E I G E N V A L U E    N U M B E R    48


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -7.085366E+02  8.132616E+02 -5.451826E+02

                    E I G E N V A L U E    N U M B E R    49


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.530809E+04 -6.228645E+04  3.908342E+04

                    E I G E N V A L U E    N U M B E R    50


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.182746E+03  4.303044E+02 -1.178693E+03

                    E I G E N V A L U E    N U M B E R    51


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.627478E+05 -1.322595E+03 -9.883762E+02

                    E I G E N V A L U E    N U M B E R    52


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.137836E+03  3.100139E+02 -1.815702E+02

                    E I G E N V A L U E    N U M B E R    53


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.782483E+03  7.245222E+03 -5.245266E+03

                    E I G E N V A L U E    N U M B E R    54


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.770815E+04 -1.597997E+05  1.087563E+05

                    E I G E N V A L U E    N U M B E R    55


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.067574E+03  1.968043E+03 -1.461912E+03

                    E I G E N V A L U E    N U M B E R    56


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.869281E+02 -1.233585E+03  9.441596E+02

                    E I G E N V A L U E    N U M B E R    57


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.096938E+03  3.280795E+03 -2.645609E+03

                    E I G E N V A L U E    N U M B E R    58


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.148351E+03 -1.478630E+06  8.753674E+05

                    E I G E N V A L U E    N U M B E R    59


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.346167E+03  1.510697E+06 -8.958246E+05

                    E I G E N V A L U E    N U M B E R    60


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.882890E+02 -2.070835E+03  1.363940E+03

                    E I G E N V A L U E    N U M B E R    61


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.893625E+02  3.439416E+03 -2.268802E+03

                    E I G E N V A L U E    N U M B E R    62


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.914178E+03 -1.194470E+04  7.990368E+03

                    E I G E N V A L U E    N U M B E R    63


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        8.451584E+02 -5.165038E+03  3.459914E+03

                    E I G E N V A L U E    N U M B E R    64


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.577955E+04  1.786936E+05 -1.348398E+05

                    E I G E N V A L U E    N U M B E R    65


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.591576E+05  6.460473E+02 -2.844813E+03

                    E I G E N V A L U E    N U M B E R    66


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.461208E+05  9.743229E+02 -1.134267E+03

                    E I G E N V A L U E    N U M B E R    67


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.766031E+05  3.306471E+05 -2.037323E+05

                    E I G E N V A L U E    N U M B E R    68


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.459560E+03  9.840687E+05 -5.809467E+05

                    E I G E N V A L U E    N U M B E R    69


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.257092E+06  9.308073E+03 -1.006363E+03

                    E I G E N V A L U E    N U M B E R    70


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.159047E+05 -8.814842E+03  4.183531E+03

                    E I G E N V A L U E    N U M B E R    71


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.665056E+04  1.973799E+05 -1.456607E+05

                    E I G E N V A L U E    N U M B E R    72


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -9.658635E+03  2.879419E+04 -2.166821E+04

                    E I G E N V A L U E    N U M B E R    73


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.208390E+03  1.333363E+06 -7.886879E+05

                    E I G E N V A L U E    N U M B E R    74


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.050752E+04  2.368143E+06 -1.404279E+06

                    E I G E N V A L U E    N U M B E R    75


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.817070E+05  4.169897E+05 -3.086497E+05

                    E I G E N V A L U E    N U M B E R    76


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.731110E+05  6.909056E+03 -2.124318E+03

                    E I G E N V A L U E    N U M B E R    77


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.769920E+04  1.379489E+05 -8.115714E+04

                    E I G E N V A L U E    N U M B E R    78


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.610838E+05  5.975699E+05 -4.564284E+05

                    E I G E N V A L U E    N U M B E R    79


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.569300E+03  1.189454E+06 -7.030470E+05

                    E I G E N V A L U E    N U M B E R    80


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.498273E+05  9.689108E+05 -6.384328E+05
