
                        S T E P       1


                                INCREMENT     1


 total force (fx,fy,fz) for set NSUPP and time  0.1000000E+01

       -3.070291E-05 -5.246798E-07  3.988905E+07

                        S T E P       2


     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

        2.218852E+05  4.255133E+05 -2.708969E+05

                    E I G E N V A L U E    N U M B E R    10


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.841644E+05 -7.620980E+05  4.853198E+05

                    E I G E N V A L U E    N U M B E R    11


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.071102E+04  1.098754E+04 -8.035072E+03

                    E I G E N V A L U E    N U M B E R    12


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        8.600913E+04 -1.346864E+04  9.064271E+03

                    E I G E N V A L U E    N U M B E R    13


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.835160E+01 -8.443480E+04  4.858440E+04

                    E I G E N V A L U E    N U M B E R    14


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.067910E+04  3.706780E+04 -2.267469E+04

                    E I G E N V A L U E    N U M B E R    15


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.758610E+05 -7.795873E+03  4.336821E+03

                    E I G E N V A L U E    N U M B E R    16


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.604163E+05 -3.266464E+03  3.674916E+03

                    E I G E N V A L U E    N U M B E R    17


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.343293E+04 -4.427188E+04  2.012700E+04

                    E I G E N V A L U E    N U M B E R    18


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.423068E+04  4.289892E+04 -1.927638E+04

                    E I G E N V A L U E    N U M B E R    19


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.772524E+03 -1.073664E+04  6.507782E+03

                    E I G E N V A L U E    N U M B E R    20


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.201579E+04 -3.073857E+05  1.822911E+05

                    E I G E N V A L U E    N U M B E R    21


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.362867E+04 -4.641715E+04  3.131977E+04

                    E I G E N V A L U E    N U M B E R    22


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.730390E+05  7.333634E+04 -4.552620E+04

                    E I G E N V A L U E    N U M B E R    23


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        9.798098E+03  3.359806E+04 -2.395404E+04

                    E I G E N V A L U E    N U M B E R    24


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.057664E+04  2.706238E+04 -1.901525E+04

                    E I G E N V A L U E    N U M B E R    25


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.486716E+04  4.064228E+05 -2.448840E+05

                    E I G E N V A L U E    N U M B E R    26


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.568679E+04  7.363789E+05 -4.341673E+05

                    E I G E N V A L U E    N U M B E R    27


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.669592E+04 -4.624304E+04  2.680359E+04

                    E I G E N V A L U E    N U M B E R    28


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.741196E+04 -3.185392E+04  1.898090E+04

                    E I G E N V A L U E    N U M B E R    29


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.427980E+05  3.717719E+05 -2.872596E+05

                    E I G E N V A L U E    N U M B E R    30


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.466906E+05  4.905735E+05 -3.718533E+05

                    E I G E N V A L U E    N U M B E R    31


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.701128E+04 -3.653214E+05  2.367151E+05

                    E I G E N V A L U E    N U M B E R    32


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.570568E+03  1.066339E+05 -4.159852E+04

                    E I G E N V A L U E    N U M B E R    33


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.042272E+05 -1.277764E+06  8.241262E+05

                    E I G E N V A L U E    N U M B E R    34


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.481761E+05  2.999604E+05 -1.930643E+05

                    E I G E N V A L U E    N U M B E R    35


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.611449E+05 -1.430994E+04  8.239814E+03

                    E I G E N V A L U E    N U M B E R    36


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.859889E+05  2.201213E+04 -1.300930E+04

                    E I G E N V A L U E    N U M B E R    37


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.546936E+05  1.653069E+04 -1.126925E+04

                    E I G E N V A L U E    N U M B E R    38


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -5.848464E+05 -2.583646E+04  1.272867E+04

                    E I G E N V A L U E    N U M B E R    39


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.623356E+03  3.596669E+05 -2.132114E+05

                    E I G E N V A L U E    N U M B E R    40


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.471561E+04 -3.996433E+05  2.363686E+05

                    E I G E N V A L U E    N U M B E R    41


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.320850E+04 -4.026552E+04  3.191778E+04

                    E I G E N V A L U E    N U M B E R    42


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.856164E+03 -2.933496E+04  2.267556E+04

                    E I G E N V A L U E    N U M B E R    43


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.552240E+04 -1.476226E+05  1.132713E+05

                    E I G E N V A L U E    N U M B E R    44


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.247421E+04 -1.378117E+05  1.067159E+05

                    E I G E N V A L U E    N U M B E R    45


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.492650E+05 -3.824132E+04  2.383496E+04

                    E I G E N V A L U E    N U M B E R    46


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.307006E+04 -3.855640E+04  2.649651E+04

                    E I G E N V A L U E    N U M B E R    47


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        8.346618E+04  8.939950E+04 -5.854652E+04

                    E I G E N V A L U E    N U M B E R    48


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.123621E+03 -1.659988E+04  7.310867E+03

                    E I G E N V A L U E    N U M B E R    49


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.381626E+05  4.509716E+05 -2.835341E+05

                    E I G E N V A L U E    N U M B E R    50


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        8.895728E+04 -2.451142E+05  1.657862E+05

                    E I G E N V A L U E    N U M B E R    51


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.024047E+04 -4.460633E+05  2.646082E+05

                    E I G E N V A L U E    N U M B E R    52


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        9.753753E+03  1.346998E+06 -7.976990E+05

                    E I G E N V A L U E    N U M B E R    53


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.411479E+02 -4.377412E+03 -1.210752E+03

                    E I G E N V A L U E    N U M B E R    54


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.043315E+04  5.377759E+05 -3.197238E+05

                    E I G E N V A L U E    N U M B E R    55


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        8.753654E+04  3.016517E+04 -1.983906E+04

                    E I G E N V A L U E    N U M B E R    56


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.043221E+05  4.001010E+03 -3.804074E+03

                    E I G E N V A L U E    N U M B E R    57


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.714196E+03 -2.227517E+04  1.452772E+04

                    E I G E N V A L U E    N U M B E R    58


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -7.073988E+03  6.638664E+04 -4.289871E+04

                    E I G E N V A L U E    N U M B E R    59


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        6.085118E+05 -4.620914E+04  3.119467E+04

                    E I G E N V A L U E    N U M B E R    60


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -6.468141E+05  7.109882E+04 -4.305764E+04

                    E I G E N V A L U E    N U M B E R    61


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.746171E+04 -5.737896E+05  3.337176E+05

                    E I G E N V A L U E    N U M B E R    62


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        2.044217E+05  4.582762E+05 -2.724086E+05

                    E I G E N V A L U E    N U M B E R    63


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        5.447585E+04  4.999863E+04 -2.939562E+04

                    E I G E N V A L U E    N U M B E R    64


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.875956E+03  6.640372E+04 -4.055914E+04

                    E I G E N V A L U E    N U M B E R    65


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.211171E+04  5.760540E+04 -4.297546E+04

                    E I G E N V A L U E    N U M B E R    66


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -8.174025E+03 -3.296656E+04  3.218989E+04

                    E I G E N V A L U E    N U M B E R    67


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.192605E+04 -4.657184E+04  2.771945E+04

                    E I G E N V A L U E    N U M B E R    68


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        1.850208E+04 -1.472229E+04  9.611999E+03

                    E I G E N V A L U E    N U M B E R    69


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.680967E+05  5.929223E+03 -9.960052E+03

                    E I G E N V A L U E    N U M B E R    70


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -2.412978E+05  3.666514E+04 -2.669103E+04

                    E I G E N V A L U E    N U M B E R    71


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.952324E+03 -5.679997E+04  3.700198E+04

                    E I G E N V A L U E    N U M B E R    72


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.113573E+04 -1.433055E+05  9.782555E+04

                    E I G E N V A L U E    N U M B E R    73


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -1.301811E+04  8.030915E+05 -4.671118E+05

                    E I G E N V A L U E    N U M B E R    74


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        3.876070E+03 -1.204354E+06  7.121450E+05

                    E I G E N V A L U E    N U M B E R    75


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.115491E+04 -5.907806E+05  3.561839E+05

                    E I G E N V A L U E    N U M B E R    76


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        4.220101E+03  1.436122E+06 -8.516218E+05

                    E I G E N V A L U E    N U M B E R    77


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.379335E+04  4.143688E+03 -7.533586E+03

                    E I G E N V A L U E    N U M B E R    78


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

        7.330443E+04 -1.495459E+05  1.205650E+05

                    E I G E N V A L U E    N U M B E R    79


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -4.308670E+05  5.334846E+04 -4.551495E+04

                    E I G E N V A L U E    N U M B E R    80


 total force (fx,fy,fz) for set NSUPP and time  0.2000000E+01

       -3.867932E+05 -2.088266E+05  1.291679E+05
