          1.,          1.,  0.5000000000000000E-01,  0.2237831438056493E+08,  0.1369383645373154E-24,  0.6119243934487013E-32
          1.,          2.,  0.1000000000000000E+00,  0.4514610342159894E+08,  0.1369383645373154E-24,  0.3033226660970279E-32
          1.,          3.,  0.1500000000000000E+00,  0.6828892917184611E+08,  0.1369383645373154E-24,  0.2005279130863453E-32
          1.,          4.,  0.2000000000000000E+00,  0.9179909221599461E+08,  0.1369383645373154E-24,  0.1491718068574277E-32
          1.,          5.,  0.2500000000000000E+00,  0.1156760260461185E+09,  0.1369383645373154E-24,  0.1183809378813894E-32
          1.,          6.,  0.3000000000000000E+00,  0.1399165249097409E+09,  0.1369383645373154E-24,  0.9787147345580039E-33
          1.,          7.,  0.3500000000000000E+00,  0.1645176396754792E+09,  0.1369383645373154E-24,  0.8323628080699094E-33
          1.,          8.,  0.4000000000000000E+00,  0.1894761602844181E+09,  0.1369383645373154E-24,  0.7227208126434512E-33
          1.,          9.,  0.4500000000000000E+00,  0.2147885213184103E+09,  0.1369383645373154E-24,  0.6375497335554213E-33
          1.,         10.,  0.4999999999999999E+00,  0.2404507378384983E+09,  0.1369383645373154E-24,  0.5695069425376093E-33
          1.,         11.,  0.5499999999999999E+00,  0.2664583571021286E+09,  0.1369383645373154E-24,  0.5139203214588218E-33
          1.,         12.,  0.6000000000000000E+00,  0.2928064229300106E+09,  0.1369383645373154E-24,  0.4676754121956121E-33
          1.,         13.,  0.6500000000000000E+00,  0.3194894451765387E+09,  0.1369383645373154E-24,  0.4286162394555729E-33
          1.,         14.,  0.7000000000000001E+00,  0.3465013847499173E+09,  0.1369383645373154E-24,  0.3952029358732545E-33
          1.,         15.,  0.7500000000000001E+00,  0.3738356510714601E+09,  0.1369383645373154E-24,  0.3663063277802233E-33
          1.,         16.,  0.8000000000000002E+00,  0.4014851217118009E+09,  0.1369383645373154E-24,  0.3410795497313951E-33
          1.,         17.,  0.8500000000000002E+00,  0.4294421883413445E+09,  0.1369383645373154E-24,  0.3188749690993779E-33
          1.,         18.,  0.9000000000000002E+00,  0.4576988330352408E+09,  0.1369383645373154E-24,  0.2991887998254341E-33
          1.,         19.,  0.9500000000000003E+00,  0.4862467483293098E+09,  0.1369383645373154E-24,  0.2816231985258936E-33
          1.,         20.,  0.1000000000000000E+01,  0.5150774925655779E+09,  0.1369383645373154E-24,  0.2658597327855108E-33
