     22.,  0.1909584962211484E+00,  0.6290364456989108E+03,  0.1373562421640961E-03, -0.5917382287071984E+00,  0.2159000865817700E-02,  0.5498598161052829E+06, -0.4009225053331644E+04, -0.1100635986582370E+07,  0.1886673726144181E-07,  0.3501541313135326E+00,  0.4661284738601576E-05,  0.3023458173673355E+12,  0.1607388552826212E+08,  0.1211399574960148E+13
     23.,  0.1975332056830530E+00,  0.2894779330965306E+03,  0.4495250798376724E+01,  0.4559174692116329E-05,  0.2665815032881651E+02, -0.1672366660707371E+02, -0.9943217436864337E+08,  0.2054691555464830E+02,  0.2020727974030658E+02,  0.2078607387323402E-10,  0.7106569789537797E+03,  0.2796810247845522E+03,  0.9886757299676300E+16,  0.4221757388098482E+03
     24.,  0.2001932032909383E+00,  0.2133397468508007E+03,  0.4543103386251184E-03, -0.5229326620318125E+00,  0.4405250690216491E-03,  0.6227801097773851E+06, -0.1633186001531536E+04, -0.2128033844410381E+07,  0.2063978837816698E-06,  0.2734585690196779E+00,  0.1940623364365287E-06,  0.3878550651343319E+12,  0.2667296515598565E+07,  0.4528528042956026E+13
     25.,  0.2203078961828720E+00,  0.1035508854146391E+04, -0.4546852841062062E-02,  0.1114463993943961E-01,  0.2981916905561917E-05, -0.4034817000923188E+04, -0.7049863337577881E+04, -0.7919150656903488E+07,  0.2067387075827414E-04,  0.1242029993797524E-03,  0.8891828431675959E-11,  0.1627974823093879E+08,  0.4970057307852474E+08,  0.6271294712673494E+14
     26.,  0.2211337375685336E+00,  0.1081255484529930E+04, -0.4952381552515088E+01, -0.1966375419279451E-04, -0.1359643317743261E-01,  0.9206487138569507E+01, -0.7906204083837956E+07,  0.6846370579157860E+04,  0.2452608304169175E+02,  0.3866632289546438E-09,  0.1848629951483902E-03,  0.8475940543264575E+02,  0.6250806301529598E+14,  0.4687279010715833E+08
     27.,  0.2253802008929792E+00,  0.8049379032767990E+03, -0.6515360977413016E-03,  0.3879774828666968E-02, -0.2188282219167499E-04, -0.1640172531212278E+04, -0.1086261299834044E+04, -0.9385601392986687E+06,  0.4244992866599629E-06,  0.1505265272115780E-04,  0.4788579070724634E-09,  0.2690165932143291E+07,  0.1179963611517147E+07,  0.8808951350803364E+12
     28.,  0.2312668295065263E+00,  0.3269351241442243E+03, -0.2475053884297584E+01,  0.1103015662038599E-04,  0.1306828784984197E+01, -0.9411848513514380E+02, -0.9513482291974168E+07, -0.2720076980267039E+03,  0.6125891730176560E+01,  0.1216643550702449E-09,  0.1707801473263273E+01,  0.8858289244134285E+04,  0.9050634531970608E+14,  0.7398818778578653E+05
     29.,  0.2316285073064353E+00,  0.3169649639236626E+03, -0.2091532552891061E-03, -0.1233362326282642E+00,  0.1176724440779543E-03,  0.1236964370117901E+07, -0.8412426752756145E+03,  0.3581097645323789E+07,  0.4374508419803000E-07,  0.1521182627893330E-01,  0.1384680409527927E-07,  0.1530080852941175E+13,  0.7076892387048730E+06,  0.1282426034534358E+14
     30.,  0.2357354182604797E+00,  0.2725861850003192E+03, -0.6738316012408832E-04,  0.2410736664190397E-01,  0.6687127344905090E-04, -0.3381797523390567E+06, -0.4074567103581008E+03, -0.1056100435611947E+07,  0.4540490268308527E-08,  0.5811651264071841E-03,  0.4471767212697739E-08,  0.1143655448921057E+12,  0.1660209708158452E+06,  0.1115348130099743E+13
     31.,  0.2483697000496616E+00,  0.3323842562180400E+03,  0.2103990394141955E+01,  0.2543065320271473E-03,  0.1012501004721057E+01, -0.2720971429757888E+04,  0.4036382179926534E+07,  0.6231771590424037E+04,  0.4426775578641619E+01,  0.6467181223167450E-07,  0.1025158284561149E+01,  0.7403685521558685E+07,  0.1629238110242848E+14,  0.3883497715521613E+08
     32.,  0.2485465764137653E+00,  0.2986042185086526E+03,  0.3725640128209213E-02, -0.1483568132779273E+00,  0.1793443369136497E-02,  0.1587116081398780E+07,  0.7141787024649291E+04, -0.3637052116646626E+07,  0.1388039436492276E-04,  0.2200974404598179E-01,  0.3216439118299668E-05,  0.2518937455834620E+13,  0.5100512190544897E+08,  0.1322814809920370E+14
     33.,  0.2533507821520374E+00,  0.2753722324044159E+03,  0.4520182179421978E-03,  0.2953405991549159E-01,  0.2073666667001118E-03, -0.4130783875919507E+06,  0.8625868822520109E+03,  0.9514349179137083E+06,  0.2043204693516402E-06,  0.8722606950918471E-03,  0.4300093445831527E-07,  0.1706337542955659E+12,  0.7440561294332446E+06,  0.9052284030254647E+12
     34.,  0.2564264884399690E+00,  0.1004174902412617E+04,  0.6893491570942261E-04,  0.5954119686626317E+01, -0.2837290552175346E-02, -0.1990207938695544E+07,  0.5249056999982641E+04,  0.1105042018328437E+08,  0.4752022603865200E-08,  0.3545154124267107E+02,  0.8050217677463480E-05,  0.3960927639246767E+13,  0.2755259938906676E+08,  0.1221117862271386E+15
     35.,  0.2585887387051437E+00,  0.9788333675432642E+03, -0.7132397760789320E-02,  0.1931217364076818E-02,  0.7597631769987694E+01, -0.6683451223965866E+03, -0.1409858308326033E+08,  0.3571203218943443E+04,  0.5087109781811250E-04,  0.3729600507311815E-05,  0.5772400851232634E+02,  0.4466852026313083E+06,  0.1987700449555943E+15,  0.1275349243099201E+08
     36.,  0.2636015631091612E+00,  0.7607533744663073E+03,  0.2348285633256986E-03, -0.6551671947289407E+00,  0.9822765412883373E-03,  0.3835755981653982E+06, -0.1822553365743323E+04, -0.1216695115299070E+07,  0.5514445415361163E-07,  0.4292440530489897E+00,  0.9648672035653786E-06,  0.1471302395079430E+12,  0.3321700770982314E+07,  0.1480347003592618E+13
     37.,  0.2928287951553371E+00,  0.9740168364524562E+03,  0.2603299603215369E-02,  0.5501019236696620E-02,  0.1447266003792286E-04, -0.1700605939175108E+04,  0.3631102642417453E+04,  0.5872074193489403E+07,  0.6777168824101298E-05,  0.3026121264250626E-04,  0.2094578885732892E-09,  0.2892060560357650E+07,  0.1318490639977101E+08,  0.3448125533384422E+14
     38.,  0.2942986649449913E+00,  0.9539292215024813E+03,  0.3828553887087941E+01,  0.6951721750230926E-05, -0.9915618953779886E-02, -0.3513035819682059E+01,  0.5808413012009145E+07, -0.3434457305273456E+04,  0.1465782486633618E+02,  0.4832643529263373E-10,  0.9831949923655892E-04,  0.1234142067036920E+02,  0.3373766171807714E+14,  0.1179549698174621E+08
     39.,  0.2961884387298485E+00,  0.7268519690450357E+02,  0.6042799968824341E-01,  0.5690937718427698E-04,  0.6530646144325060E-01,  0.4045520429802754E+01, -0.2249378231695515E+06,  0.2081994963858565E+03,  0.3651543146322345E-02,  0.3238677211502306E-08,  0.4264933906238777E-02,  0.1636623554795146E+02,  0.5059702429225643E+11,  0.4334703029532426E+05
     40.,  0.2962756342776013E+00,  0.8581333049362391E+02,  0.7657731687018776E-01, -0.3676551521274668E-04, -0.6191495248504235E-01,  0.4221403118134587E+02,  0.8782368194640301E+05,  0.8714342789152629E+03,  0.5864085459037143E-02,  0.1351703108858708E-08,  0.3833461341225052E-02,  0.1782024428579642E+04,  0.7712999110622954E+10,  0.7593977024685642E+06
     41.,  0.2983521339794028E+00,  0.8570309325936181E+02,  0.7904486969087024E-01, -0.2183975679503708E-04,  0.6949988051087720E-01,  0.1900587319746473E+02, -0.1372336398723772E+06, -0.4683773563620865E+03,  0.6248091424446657E-02,  0.4769749768663683E-09,  0.4830233391026209E-02,  0.3612232159981081E+03,  0.1883307191262132E+11,  0.2193773479527369E+06
     42.,  0.3001577951179904E+00,  0.7579723070237718E+03,  0.4627107732692007E-03,  0.2043220122625481E-02,  0.1693798743205576E-04, -0.9244544803968643E+03,  0.8294807346724755E+03,  0.6739729516894120E+06,  0.2141012596993817E-06,  0.4174748469501688E-05,  0.2868954182484787E-09,  0.8546160863258363E+06,  0.6880382891927897E+06,  0.4542395396089385E+12
     43.,  0.3061506234284233E+00,  0.6464240134978488E+02,  0.6789015629767969E-01,  0.5255676732112977E-04, -0.3326685406530784E-01,  0.1158312051877668E+02,  0.1707554397817593E+05,  0.6839615874368901E+01,  0.4609073322123377E-02,  0.2762213791247374E-08,  0.1106683579402489E-02,  0.1341686809525054E+03,  0.2915742021506202E+09,  0.4678034530891907E+02
     44.,  0.3289468822893319E+00,  0.2078908177409605E+03,  0.2430846949800513E-02, -0.6311757085260085E-03, -0.2030420145214537E-02,  0.1970495486092737E+03, -0.2224475852642839E+04, -0.1207462819030968E+04,  0.5909016893354455E-05,  0.3983827750333088E-06,  0.4122605966093023E-05,  0.3882852460711851E+05,  0.4948292818991084E+07,  0.1457966459342213E+07
     45.,  0.3298937963274069E+00,  0.9655551804500981E+03,  0.3963271328260163E-04,  0.4515500584169560E+01, -0.2096236431025624E-02, -0.1517052683224953E+07,  0.3860172635773235E+04,  0.8360137143517193E+07,  0.1570751962140907E-08,  0.2038974552563564E+02,  0.4394207174759048E-05,  0.2301448843680030E+13,  0.1490093277797248E+08,  0.6989189305841582E+14
     46.,  0.3321284256591571E+00,  0.9081830270733390E+03,  0.9203075483243322E-02,  0.1621400773802233E-02,  0.4879543163545502E+01, -0.5603028352481953E+03, -0.9034004179938728E+07,  0.2988801355808168E+04,  0.8469659835027431E-04,  0.2628940469286481E-05,  0.2380994148490364E+02,  0.3139392671871663E+06,  0.8161323152315041E+14,  0.8932933544480743E+07
     47.,  0.3322855144998214E+00,  0.2382800181315652E+03, -0.1869287350802859E+01,  0.1647816759456381E-02,  0.5628940290970497E-01, -0.6542627642059996E+04, -0.2754353009572297E+07, -0.3312731452633333E+05,  0.3494235199871571E+01,  0.2715300072745328E-05,  0.3168496879931102E-02,  0.4280597646264754E+08,  0.7586460501339972E+13,  0.1097418967726615E+10
     48.,  0.3322894613741064E+00,  0.2357044704211354E+03, -0.3241892069370502E-01, -0.1066975785276264E+00,  0.9658099881380193E-03,  0.3793513700941565E+06, -0.4774843082262720E+05,  0.1868096946189984E+07,  0.1050986418944736E-02,  0.1138437326365901E-01,  0.9327889331871610E-06,  0.1439074619923137E+12,  0.2279912646023215E+10,  0.3489786200364343E+13
     49.,  0.3327302363188534E+00,  0.9866961345103196E+02, -0.8281372457557375E-03,  0.5022101368165586E+00,  0.2024437447372579E-04, -0.8102498861690384E+05, -0.1122992168874501E+04,  0.1851961356189234E+07,  0.6858112978078988E-06,  0.2522150215213065E+00,  0.4098346978324403E-09,  0.6565048780369396E+10,  0.1261111411353455E+07,  0.3429760864818268E+13
     50.,  0.3342613288154492E+00,  0.1926592838894858E+03, -0.1625305265408797E-01,  0.3076760649254718E-03, -0.4333575619836089E-02, -0.9935410087567462E+02,  0.5127697892531548E+05,  0.5987189989315035E+03,  0.2641617205765560E-03,  0.9466456092802313E-07,  0.1877987765283774E-04,  0.9871237360813728E+04,  0.2629328567707248E+10,  0.3584644396815417E+06
     51.,  0.3358760497914592E+00,  0.4411211589594326E+02,  0.1493715096405578E-01,  0.5329643205837526E-03,  0.6873376284857297E-01, -0.9377458248408766E+02, -0.3018347456197474E+06,  0.1884787200955190E+04,  0.2231184789229924E-03,  0.2840509670153010E-06,  0.4724330155323869E-02,  0.8793672320064959E+04,  0.9110421366333765E+11,  0.3552422792884500E+07
     52.,  0.3381059750777814E+00,  0.1650107961655951E+03, -0.7945659268434729E-03,  0.1826633007343779E+00, -0.3541934093479067E-03, -0.1078218736017611E+06,  0.5510897312078314E+03,  0.4385883988093946E+06,  0.6313350121006270E-06,  0.3336588143517777E-01,  0.1254529712254938E-06,  0.1162555642699414E+11,  0.3036998918427199E+06,  0.1923597835701885E+12
     53.,  0.3386908185931575E+00,  0.3657758323219708E+03, -0.5119493110769343E-03, -0.4871172099753227E+00,  0.5173081302541407E-03,  0.2569888049662329E+06, -0.9922301360099509E+03, -0.8260351948949253E+06,  0.2620920971121477E-06,  0.2372831762541426E+00,  0.2676077016270350E-06,  0.6604324587797250E+11,  0.9845206428063257E+06,  0.6823341432050973E+12
     54.,  0.3396572756975396E+00,  0.2034644500046248E+03, -0.1197460900797395E-03, -0.2261131100330140E-01, -0.1349863551440415E-04, -0.9251982443982888E+05, -0.9869511442160228E+02, -0.6512097108325226E+06,  0.1433912608938508E-07,  0.5112713852880188E-03,  0.1822131607507329E-09,  0.8559917914376758E+10,  0.9740725610693167E+04,  0.4240740874825777E+12
     55.,  0.3410471667645379E+00,  0.1130925745416664E+03,  0.2172017466421469E-03, -0.1932042994448386E+00,  0.2696816807053863E-03,  0.9611968431486987E+05, -0.4171433688657822E+03, -0.4223701815006810E+06,  0.4717659874439935E-07,  0.3732790132397084E-01,  0.7272820890808192E-07,  0.9238993712790241E+10,  0.1740085901886940E+06,  0.1783965702209182E+12
     56.,  0.3437348118228082E+00,  0.8181144089963416E+02, -0.1212663167370645E-03,  0.3026638217796497E+00, -0.8364358647957003E-04, -0.5521872490868810E+05,  0.3847237959871995E+02,  0.1174741484893554E+06,  0.1470551957497404E-07,  0.9160538901426357E-01,  0.6996249559165310E-08,  0.3049107580541371E+10,  0.1480123991988003E+04,  0.1380017556329912E+11
     57.,  0.3458400380510056E+00,  0.2941700989902470E+03,  0.5529983954915976E-04, -0.7288929977060879E+01,  0.2164368049315449E-03,  0.1675597093572059E+07, -0.7308400679135700E+03, -0.2449881288810889E+08,  0.3058072254162814E-08,  0.5312850021049670E+02,  0.4684489052897561E-07,  0.2807625619987132E+13,  0.5341272048679116E+06,  0.6001918329265705E+15
     58.,  0.3473696850422896E+00,  0.3232461852662696E+03, -0.3117729570335109E+01, -0.2538881962831678E-03, -0.8230643671382632E+01,  0.6574752412318880E+02,  0.2747931427650392E+08, -0.8594183870319415E+03,  0.9720237673741945E+01,  0.6445921621192034E-07,  0.6774349524527096E+02,  0.4322736928329293E+04,  0.7551127131068720E+15,  0.7385999639685840E+06
     59.,  0.3511363948066389E+00,  0.1665349783854399E+03, -0.1116114365226383E-02, -0.9872307529908394E-05,  0.6860866399848228E-01,  0.8419547649742345E+01, -0.1265586668276091E+06,  0.8181979907267032E+02,  0.1245711276264691E-05,  0.9746245596508597E-10,  0.4707148775656639E-02,  0.7088878262628184E+02,  0.1601709614918177E+11,  0.6694479520292143E+04
     60.,  0.3544198899323548E+00,  0.2777963847169967E+03, -0.2336384959511613E-03,  0.1652543642577685E+01, -0.3429669030996121E-03, -0.5611368629421728E+06,  0.1131830250117130E+04,  0.5640246498180770E+07,  0.5458694679032081E-07,  0.2730900490623922E+01,  0.1176262966217387E-06,  0.3148745789525828E+12,  0.1281039715080205E+07,  0.3181238056024044E+14
     61.,  0.3620737642032839E+00,  0.9235285736822598E+02,  0.1078404370888538E-01,  0.1590865163820009E-03,  0.2572494851209987E-01, -0.2487037485748196E+02, -0.1156835705902977E+06,  0.5618223455658075E+03,  0.1162955987151504E-03,  0.2530851969456065E-07,  0.6617729759501895E-03,  0.6185355455516708E+03,  0.1338268850452040E+11,  0.3156443479770656E+06
     62.,  0.3652720194697976E+00,  0.8666020203772484E+03, -0.1476257616112042E-02, -0.1613316159933737E-01, -0.1835208736947608E-04,  0.5277683906252269E+04, -0.1887045033542603E+04, -0.4623219857350024E+07,  0.2179336549128810E-05,  0.2602789031903341E-03,  0.3367991108168836E-09,  0.2785394741431421E+08,  0.3560938958617802E+07,  0.2137416184939558E+14
     63.,  0.3673289602623505E+00,  0.8865347696436731E+03,  0.3256844231435432E+01, -0.1043510319454999E-04, -0.1886948273139061E-01,  0.4908281300385461E+01,  0.4514657813095381E+07, -0.1549946655161920E+04,  0.1060703434783425E+02,  0.1088913786809074E-09,  0.3560573785502483E-03,  0.2409122532371359E+02,  0.2038213516934317E+14,  0.2402334633847623E+07
     64.,  0.3691627070804394E+00,  0.1569363998691962E+03, -0.6019669187576451E-01, -0.7836577768723243E-04, -0.1270934301475083E-03,  0.3113202874240121E+02, -0.5738835379586728E+05,  0.7033724388131743E+03,  0.3623641712785733E-02,  0.6141195112524736E-08,  0.1615273998665958E-07,  0.9692032136176952E+03,  0.3293423151399635E+10,  0.4947327876819926E+06
     65.,  0.3692195307721708E+00,  0.2737265247816209E+03, -0.6853627975884623E-03, -0.7123038107242738E+01,  0.1464111245015042E-02,  0.1413083834611999E+07, -0.6897347690880990E+03, -0.2712828667237773E+07,  0.4697221643182836E-06,  0.5073767187723220E+02,  0.2143621737779498E-05,  0.1996805923641752E+13,  0.4757340516890133E+06,  0.7359439377787072E+13
     66.,  0.3714471218459967E+00,  0.3388286511094493E+03,  0.3236669608799295E+01, -0.1797202371733507E-02, -0.7324861251745564E+01,  0.3966118418239641E+03,  0.3409930880023893E+07, -0.6701538223708596E+03,  0.1047603015652498E+02,  0.3229936364964544E-05,  0.5365359235732360E+02,  0.1573009530749971E+06,  0.1162762860654052E+14,  0.4491061456382737E+06
     67.,  0.3723446618439663E+00,  0.5511074743818029E+02, -0.2939700726087794E-03,  0.1783502478552553E+00,  0.2096612205862419E-03,  0.1120414729879571E+05, -0.6978259839055805E+03,  0.7569574883127378E+06,  0.8641840358961104E-07,  0.3180881091003099E-01,  0.4395782741771279E-07,  0.1255329166931111E+09,  0.4869611038137915E+06,  0.5729846391127285E+12
     68.,  0.3728838334821835E+00,  0.1399626660855703E+03, -0.2468897455661073E-03, -0.1097072633542322E+00, -0.4804008391533964E-03,  0.5204502795972441E+05, -0.3866757657503865E+03, -0.1201121267527383E+06,  0.6095454646569721E-07,  0.1203568363267486E-01,  0.2307849662592875E-06,  0.2708684935328496E+10,  0.1495181478186477E+06,  0.1442692299306586E+11
     69.,  0.3746452592868589E+00,  0.3063156906513330E+03, -0.3915421882525696E-03, -0.4370710288048460E-01, -0.7504902833047395E-04,  0.2126217717261263E+05,  0.1472694938846569E+04,  0.9704919119362121E+05,  0.1533052851816107E-06,  0.1910310842205265E-02,  0.5632356653348281E-08,  0.4520801781195695E+09,  0.2168830382904300E+07,  0.9418545511336044E+10
     70.,  0.3754747998160255E+00,  0.2176901184899577E+03, -0.9732295074269894E-03, -0.3472574335888862E-01, -0.6366869687150539E-04,  0.1658967015517053E+05,  0.3912306736964345E+03, -0.6341833583549928E+06,  0.9471756741265804E-06,  0.1205877251827397E-02,  0.4053702961315640E-08,  0.2752171558573558E+09,  0.1530614400409660E+06,  0.4021885320144172E+12
     71.,  0.3800732483479886E+00,  0.2898779504208113E+03,  0.6937060134921153E-03,  0.1483920897795730E+01, -0.1821623584336788E-02, -0.4571542014436568E+06,  0.8277941942149541E+03,  0.4889658844712158E+06,  0.4812280331551228E-06,  0.2202021230914886E+01,  0.3318312483012006E-05,  0.2089899638975876E+12,  0.6852432279759852E+06,  0.2390876361767184E+12
     72.,  0.3832797177303799E+00,  0.7173037051330272E+02,  0.2709088502460390E-01,  0.1820754714514635E-03, -0.5254181005855465E-01, -0.3649343595210981E+02, -0.7257742724796957E+03,  0.6511602414723521E+02,  0.7339160514163081E-03,  0.3315147730427270E-07,  0.2760641804229234E-02,  0.1331770867590741E+04,  0.5267482945934315E+06,  0.4240096600743319E+04
     73.,  0.3882770912838787E+00,  0.1192885165514625E+03,  0.2329573340076185E-03, -0.1042719824787902E+00,  0.1200896015273381E-03, -0.1336638014285802E+05, -0.3567308845453817E+03, -0.4668042454089744E+06,  0.5426911946793715E-07,  0.1087264633005712E-01,  0.1442151239499485E-07,  0.1786601181233892E+09,  0.1272569239885304E+06,  0.2179062035318419E+12
     74.,  0.3933280937310242E+00,  0.1916334725327865E+03, -0.1592124045804206E-02,  0.3041152193439529E+00,  0.9221663974440584E-03, -0.9799465276402071E+05, -0.1463635836623075E+04,  0.5397957455736011E+06,  0.2534858977227953E-05,  0.9248606663662060E-01,  0.8503908645749532E-06,  0.9602951970340990E+10,  0.2142229862247328E+07,  0.2913794469393599E+12
     75.,  0.3936936548105764E+00,  0.2149077381000999E+03, -0.2392569852532223E-03, -0.4189901625888583E-03, -0.5481756604184507E-01,  0.1503529572343543E+03,  0.1028996542826338E+06, -0.6656978255661319E+03,  0.5724390499246064E-07,  0.1755527563462379E-06,  0.3004965546752046E-02,  0.2260601174911557E+05,  0.1058833885148556E+11,  0.4431535949634762E+06
