apdl_node_id,x_mm,y_mm,z_mm,mass_tonne,is_generated_node,system,assembly_name,role,component_ids,component_masses_tonne
8,54909.000000000000,24120.000000000000,61185.542468369596,3.99725295737303643e-01,0,original,ORIGINAL,retained_authoritative_conload_component,anchorage_frame,anchorage_frame=3.99725295737303643e-01
9,59909.000000000000,24120.000000000000,62781.367350293003,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
10,65909.000000000000,24120.000000000000,64707.420685828998,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
11,68909.000000000000,24120.000000000000,65674.728098687701,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
12,71909.000000000000,24120.000000000000,66645.006746481595,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
13,77909.000000000000,24120.000000000000,68594.234594544701,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
14,83909.000000000000,24120.000000000000,70555.421955263300,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
15,86909.000000000000,24120.000000000000,71540.303739802606,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
16,89909.000000000000,24120.000000000000,72528.161247186901,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
17,95909.000000000000,24120.000000000000,74514.469168577300,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
18,101909.000000000000,24120.000000000000,76512.755692396197,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
19,104909.000000000000,24120.000000000000,77516.194962188296,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
20,107909.000000000000,24120.000000000000,78522.614771840294,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
21,113909.000000000000,24120.000000000000,80544.150207469298,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
22,119909.000000000000,24120.000000000000,82577.682683342500,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
23,122909.000000000000,24120.000000000000,83598.752560918307,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
24,125909.000000000000,24120.000000000000,84622.807629271294,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
25,131909.000000000000,24120.000000000000,86679.626213517404,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
26,137909.000000000000,24120.000000000000,88748.460595812605,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
27,140909.000000000000,24120.000000000000,89787.189186333795,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
28,143909.000000000000,24120.000000000000,90828.907699590505,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
30,149909.000000000000,24120.000000000000,92921.975426852296,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
31,155909.000000000000,24120.000000000000,95028.079326607505,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
32,158909.000000000000,24120.000000000000,96085.450992395607,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
33,161909.000000000000,24120.000000000000,97145.817654087296,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
34,167909.000000000000,24120.000000000000,99275.286079237398,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
35,173909.000000000000,24120.000000000000,101416.809840941001,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
36,176909.000000000000,24120.000000000000,102491.899457221007,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
37,179909.000000000000,24120.000000000000,103569.988964228003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
38,185909.000000000000,24120.000000000000,105734.916410466001,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
39,191909.000000000000,24120.000000000000,107911.918933381996,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
40,194909.000000000000,24120.000000000000,109004.756073861994,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
41,197909.000000000000,24120.000000000000,110100.598080083000,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
42,203909.000000000000,24120.000000000000,112301.044092026001,1.09945441566387928e-01,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;main_cable_restrainer;pws_roller,large_crossbeam=8.41321639812359773e-03;main_cable_restrainer=9.38201101366510359e-02;pws_roller=7.71211503161329821e-03
43,209909.000000000000,24120.000000000000,114554.186452673006,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
44,212909.000000000000,24120.000000000000,115685.111347194994,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
45,215909.000000000000,24120.000000000000,116819.052028317004,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
46,221909.000000000000,24120.000000000000,119095.725239477993,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
47,227909.000000000000,24120.000000000000,121384.537615399997,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
48,230909.000000000000,24120.000000000000,122533.306037650997,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
49,233909.000000000000,24120.000000000000,123685.095474592003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
50,239909.000000000000,24120.000000000000,125997.480532709000,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
51,245909.000000000000,24120.000000000000,128322.025832051004,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
52,248909.000000000000,24120.000000000000,129488.669352393001,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
53,251909.000000000000,24120.000000000000,130658.339196738001,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
54,257909.000000000000,24120.000000000000,133006.499654315994,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
56,263909.000000000000,24120.000000000000,135367.829344033991,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
57,266909.000000000000,24120.000000000000,136553.368746900989,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
58,269909.000000000000,24120.000000000000,137741.939930858003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
59,275909.000000000000,24120.000000000000,140127.852356282005,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
60,281909.000000000000,24120.000000000000,142525.969314730988,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
61,284909.000000000000,24120.000000000000,143729.448816624994,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
62,287909.000000000000,24120.000000000000,144935.965576480987,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
63,293909.000000000000,24120.000000000000,147357.786975033989,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
64,299909.000000000000,24120.000000000000,149791.834970795986,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
65,302909.000000000000,24120.000000000000,151013.287635635992,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
66,305909.000000000000,24120.000000000000,152237.783116622013,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
67,311909.000000000000,24120.000000000000,154695.580004816991,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
68,317909.000000000000,24120.000000000000,157165.625881629996,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
69,320909.000000000000,24120.000000000000,158406.040218208014,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
70,323909.000000000000,24120.000000000000,159649.503311796987,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
71,329909.000000000000,24120.000000000000,162145.254669171001,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
72,335909.000000000000,24120.000000000000,164653.278940866003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
73,338909.000000000000,24120.000000000000,165911.735852573009,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
74,341909.000000000000,24120.000000000000,167173.247246657003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
75,347909.000000000000,24120.000000000000,169705.113709517987,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
76,353909.000000000000,24120.000000000000,172249.276144225994,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
77,356909.000000000000,24120.000000000000,173525.810187794996,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
78,359909.000000000000,24120.000000000000,174805.404519233009,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
79,365909.000000000000,24120.000000000000,177373.455580948008,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
80,371909.000000000000,24120.000000000000,179953.825997681997,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
81,374909.000000000000,24120.000000000000,181248.472216419992,1.01532225168264337e-01,0,original,ORIGINAL,retained_authoritative_conload_component,main_cable_restrainer;pws_roller,main_cable_restrainer=9.38201101366510359e-02;pws_roller=7.71211503161329821e-03
82,377909.000000000000,24120.000000000000,182566.482181764994,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
83,383909.000000000000,24120.000000000000,185211.404887003009,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
84,389909.000000000000,24120.000000000000,187868.697543613991,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
85,392909.000000000000,24120.000000000000,189201.822669162997,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
86,395909.000000000000,24120.000000000000,190538.026713430998,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
87,401909.000000000000,24120.000000000000,193219.356975322997,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
88,407909.000000000000,24120.000000000000,195913.081589423993,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
89,410909.000000000000,24120.000000000000,197264.431305839011,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
90,413909.000000000000,24120.000000000000,198618.866084453999,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
91,419909.000000000000,24120.000000000000,201336.677427615999,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
92,425909.000000000000,24120.000000000000,204066.907851035008,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
93,428909.000000000000,24120.000000000000,205436.519223223004,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
94,431909.000000000000,24120.000000000000,206809.221881486010,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
95,437909.000000000000,24120.000000000000,209565.499159252009,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
96,443909.000000000000,24120.000000000000,212334.221887669002,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
97,446909.000000000000,24120.000000000000,213723.088771017996,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
98,449909.000000000000,24120.000000000000,215115.053579622996,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
99,455909.000000000000,24120.000000000000,217907.965902005002,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
100,461909.000000000000,24120.000000000000,220713.349072587007,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
101,464909.000000000000,24120.000000000000,222120.555215477012,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
102,467909.000000000000,24120.000000000000,223530.865676660993,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
103,473909.000000000000,24120.000000000000,226360.489565769996,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
104,479909.000000000000,24120.000000000000,229202.610028938012,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
105,482909.000000000000,24120.000000000000,230628.193995812006,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
106,485909.000000000000,24120.000000000000,232056.888757831999,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
108,491909.000000000000,24120.000000000000,234924.269813019986,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
109,497909.000000000000,24120.000000000000,237805.116471598012,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
110,500909.000000000000,24120.000000000000,239250.073343830009,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
111,503909.000000000000,24120.000000000000,240698.147910439991,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
112,509909.000000000000,24120.000000000000,243603.342244450003,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
113,515909.000000000000,24120.000000000000,246521.086972393008,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
114,518909.000000000000,24120.000000000000,247984.502345618006,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
115,521909.000000000000,24120.000000000000,249451.042058223014,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
116,527909.000000000000,24120.000000000000,252393.187591040012,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
117,533909.000000000000,24120.000000000000,255347.910248324013,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
118,536909.000000000000,24120.000000000000,256829.824196166999,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
119,539909.000000000000,24120.000000000000,258314.869210900011,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
120,545909.000000000000,24120.000000000000,261294.046462196013,1.09945441566387928e-01,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;main_cable_restrainer;pws_roller,large_crossbeam=8.41321639812359773e-03;main_cable_restrainer=9.38201101366510359e-02;pws_roller=7.71211503161329821e-03
121,551909.000000000000,24120.000000000000,264326.433142772003,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
122,554909.000000000000,24120.000000000000,265847.199679060024,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
123,557909.000000000000,24120.000000000000,267371.111628116982,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
124,563909.000000000000,24120.000000000000,270428.067636634980,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
125,569909.000000000000,24120.000000000000,273497.685543949017,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
126,572909.000000000000,24120.000000000000,275037.077742119029,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
127,575909.000000000000,24120.000000000000,276579.622337275010,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
128,581909.000000000000,24120.000000000000,279673.865408244019,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
129,587909.000000000000,24120.000000000000,282780.798462530016,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
130,590909.000000000000,24120.000000000000,284338.858427039988,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
131,593909.000000000000,24120.000000000000,285900.077852020971,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
132,599909.000000000000,24120.000000000000,289031.692569250998,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
134,605909.000000000000,24120.000000000000,292176.987532351981,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
135,608909.000000000000,24120.000000000000,293754.713250023022,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
136,611909.000000000000,24120.000000000000,295335.605944517010,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
137,617909.000000000000,24120.000000000000,298506.590538326011,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
138,623909.000000000000,24120.000000000000,301690.323753477016,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
139,626909.000000000000,24120.000000000000,303286.805145977007,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
140,629909.000000000000,24120.000000000000,304886.460750075988,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
141,635909.000000000000,24120.000000000000,308094.993586672994,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
142,641909.000000000000,24120.000000000000,311316.304143593996,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
143,644909.000000000000,24120.000000000000,312931.584832543973,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
144,647909.000000000000,24120.000000000000,314550.047053062008,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
145,653909.000000000000,24120.000000000000,317796.215761455998,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
146,659909.000000000000,24120.000000000000,321055.191620761994,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
147,662909.000000000000,24120.000000000000,322690.270760227984,7.71211503161329821e-03,0,original,ORIGINAL,retained_authoritative_conload_component,pws_roller,pws_roller=7.71211503161329821e-03
148,665909.000000000000,24120.000000000000,324328.539209872019,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
149,671909.000000000000,24120.000000000000,327614.344396071974,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
150,677909.000000000000,24120.000000000000,330912.988014557981,8.41321639812359773e-03,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam,large_crossbeam=8.41321639812359773e-03
151,683909.000000000000,24120.000000000000,334223.753318428004,4.33301677544360608e-01,0,original,ORIGINAL,retained_authoritative_conload_component,main_tower_frame,main_tower_frame=4.33301677544360608e-01
160,722209.000000000000,24120.000000000000,334645.000000000000,4.33301677544360608e-01,0,original,ORIGINAL,retained_authoritative_conload_component,main_tower_frame,main_tower_frame=4.33301677544360608e-01
161,729909.000000000000,24120.000000000000,331649.211634695996,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
162,738909.000000000000,24120.000000000000,328171.520493114018,1.61253314297368951e-02,0,original,ORIGINAL,retained_authoritative_conload_component,large_crossbeam;pws_roller,large_crossbeam=8.41321639812359773e-03;pws_roller=7.71211503161329821e-03
